width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,3,3,79,339215131,1.0,1.0,1141593,True
20,400,3,3,452,393478982,1.0,1.0,1023997,True
20,400,3,3,25,338297618,1.0,1.0,704401,True
20,400,3,3,66,338887447,1.0,1.0,1577832,True
20,400,3,3,30,338101006,1.0,1.0,831307,True
20,400,3,3,395,394003276,1.0,1.0,1098548,True
20,400,3,3,310,392627007,1.0,1.0,1426626,True
20,400,3,3,210,392430398,1.0,1.0,1032884,True
20,400,3,3,41,338297616,1.0,1.0,797294,True
20,400,3,3,13,338035471,1.0,1.0,1042783,True
20,400,3,3,68,339018521,1.0,1.0,1124297,True
20,400,3,3,5,286982880,1.0,1.0,445490,True
20,400,3,3,409,393282376,1.0,1.0,537235,True
20,400,3,3,164,393151302,1.0,1.0,676054,True
20,400,3,3,283,393544520,1.0,1.0,873502,True
20,400,3,3,67,338952984,1.0,1.0,456644,True
20,400,3,3,135,392823620,1.0,1.0,607728,True
20,400,3,3,276,393610058,1.0,1.0,1892760,True
20,400,3,3,263,393282374,1.0,1.0,1303359,True
20,400,3,3,364,393544520,1.0,1.0,873502,True
20,400,3,3,77,339084057,1.0,1.0,698480,True
20,400,3,3,405,393020228,1.0,1.0,578809,True
20,400,3,3,370,393413445,1.0,1.0,772299,True
20,400,3,3,80,338756371,1.0,1.0,1381067,True
20,400,3,3,300,392495934,1.0,1.0,548275,True
20,400,3,3,108,392627012,1.0,1.0,925735,True
20,400,3,3,7,287113954,1.0,1.0,618299,True
20,400,3,3,373,393610056,1.0,1.0,746707,True
20,400,3,3,11,337904397,1.0,1.0,794798,True
20,400,3,3,36,338494228,1.0,1.0,529439,True
20,400,3,3,40,338232079,1.0,1.0,684539,True
20,400,3,3,446,393610057,1.0,1.0,642704,True
20,400,3,3,439,393675595,1.0,1.0,462742,True
20,400,3,3,37,338559765,1.0,1.0,460616,True
20,400,3,3,341,393085763,1.0,1.0,485169,True
20,400,3,3,302,392627008,1.0,1.0,1480406,True
20,400,3,3,257,393413449,1.0,1.0,392508,True
20,400,3,3,219,393020231,1.0,1.0,806833,True
20,400,3,3,437,393544521,1.0,1.0,648762,True
20,400,3,3,301,392561471,1.0,1.0,873480,True
20,400,3,3,75,338952983,1.0,1.0,760295,True
20,400,3,3,240,392823617,1.0,1.0,671730,True
20,400,3,3,126,392758084,1.0,1.0,743181,True
20,400,3,3,227,393020230,1.0,1.0,1237954,True
20,400,3,3,109,392692549,1.0,1.0,965150,True
20,400,3,3,316,393020229,1.0,1.0,726992,True
20,400,3,3,172,393151301,1.0,1.0,1570807,True
20,400,3,3,18,338363156,1.0,1.0,851361,True
20,400,3,3,314,392889155,1.0,1.0,780902,True
20,400,3,3,399,394265424,1.0,1.0,741956,True
20,400,3,3,23,338166544,1.0,1.0,1208845,True
20,400,3,3,190,393282373,1.0,1.0,558261,True
20,400,3,3,480,393741127,1.0,1.0,859844,True
20,400,3,3,468,394003277,1.0,1.0,352801,True
20,400,3,3,46,338625301,1.0,1.0,921032,True
20,400,3,3,70,338625298,1.0,1.0,578451,True
20,400,3,3,133,392692546,1.0,1.0,681105,True
20,400,3,3,250,392954690,1.0,1.0,1688477,True
20,400,3,3,62,338625299,1.0,1.0,1461344,True
20,400,3,3,151,392823618,1.0,1.0,1310040,True
20,400,3,3,429,393544522,1.0,1.0,554716,True
20,400,3,3,458,393872204,1.0,1.0,504171,True
20,400,3,3,436,393478984,1.0,1.0,1490235,True
20,400,3,3,156,393151303,1.0,1.0,1113891,True
20,400,3,3,267,393544522,1.0,1.0,554716,True
20,400,3,3,39,338690839,1.0,1.0,1143578,True
20,400,3,3,174,393282375,1.0,1.0,782832,True
20,400,3,3,475,393937739,1.0,1.0,1136690,True
20,400,3,3,440,393216835,1.0,1.0,630944,True
20,400,3,3,207,392758084,1.0,1.0,743181,True
20,400,3,3,136,392889157,1.0,1.0,1240590,True
20,400,3,3,65,338821910,1.0,1.0,743318,True
20,400,3,3,231,392758081,1.0,1.0,533495,True
20,400,3,3,441,393282372,1.0,1.0,1214850,True
20,400,3,3,491,393937737,1.0,1.0,916437,True
20,400,3,3,417,393282375,1.0,1.0,782832,True
20,400,3,3,256,393347912,1.0,1.0,890402,True
20,400,3,3,296,393872204,1.0,1.0,504171,True
20,400,3,3,116,392627011,1.0,1.0,460194,True
20,400,3,3,379,394003278,1.0,1.0,1050771,True
20,400,3,3,134,392758083,1.0,1.0,797197,True
20,400,3,3,390,393675591,1.0,1.0,306617,True
20,400,3,3,165,393216839,1.0,1.0,1064186,True
20,400,3,3,327,393216839,1.0,1.0,1064186,True
20,400,3,3,113,392430400,1.0,1.0,496727,True
20,400,3,3,292,393610056,1.0,1.0,746707,True
20,400,3,3,122,392495936,1.0,1.0,1119730,True
20,400,3,3,15,338166545,1.0,1.0,582157,True
20,400,3,3,293,393675593,1.0,1.0,559729,True
20,400,3,3,171,393085764,1.0,1.0,492803,True
20,400,3,3,167,393347913,1.0,1.0,844168,True
20,400,3,3,396,394068813,1.0,1.0,904187,True
20,400,3,3,192,393413447,1.0,1.0,736823,True
20,400,3,3,455,393675593,1.0,1.0,559729,True
20,400,3,3,282,393478983,1.0,1.0,619965,True
20,400,3,3,90,338887444,1.0,1.0,1012955,True
20,400,3,3,323,392954691,1.0,1.0,707781,True
20,400,3,3,320,392758080,1.0,1.0,1013957,True
20,400,3,3,197,393741132,1.0,1.0,513410,True
20,400,3,3,304,392758082,1.0,1.0,791256,True
20,400,3,3,432,393216836,1.0,1.0,708982,True
20,400,3,3,52,338494226,1.0,1.0,910176,True
20,400,3,3,10,337838860,1.0,1.0,787440,True
20,400,3,3,95,339215129,1.0,1.0,794306,True
20,400,3,3,415,393151301,1.0,1.0,1570807,True
20,400,3,3,397,394134350,1.0,1.0,854540,True
20,400,3,3,146,393020230,1.0,1.0,1237954,True
20,400,3,3,21,338035470,1.0,1.0,796340,True
20,400,3,3,404,392954691,1.0,1.0,707781,True
20,400,3,3,43,338428690,1.0,1.0,290187,True
20,400,3,3,128,392889158,1.0,1.0,1225098,True
20,400,3,3,252,393085764,1.0,1.0,492803,True
20,400,3,3,402,392823617,1.0,1.0,671730,True
20,400,3,3,229,393151304,1.0,1.0,1766770,True
20,400,3,3,0,286655195,1.0,1.0,1170142,True
20,400,3,3,148,393151304,1.0,1.0,1766770,True
20,400,3,3,115,392561474,1.0,1.0,784613,True
20,400,3,3,196,393675595,1.0,1.0,462742,True
20,400,3,3,444,393478983,1.0,1.0,619965,True
20,400,3,3,275,393544521,1.0,1.0,648762,True
20,400,3,3,325,393085765,1.0,1.0,494906,True
20,400,3,3,81,338821908,1.0,1.0,756005,True
20,400,3,3,38,338625302,1.0,1.0,605945,True
20,400,3,3,355,393478984,1.0,1.0,1490235,True
20,400,3,3,260,393085763,1.0,1.0,485169,True
20,400,3,3,89,339346204,1.0,1.0,1061953,True
20,400,3,3,214,392692546,1.0,1.0,681105,True
20,400,3,3,394,393937739,1.0,1.0,1136690,True
20,400,3,3,319,393216840,1.0,1.0,809476,True
20,400,3,3,380,393544518,1.0,1.0,1097567,True
20,400,3,3,72,338756372,1.0,1.0,701960,True
20,400,3,3,50,338363152,1.0,1.0,954290,True
20,400,3,3,53,338559763,1.0,1.0,927668,True
20,400,3,3,61,338559762,1.0,1.0,509392,True
20,400,3,3,268,393610059,1.0,1.0,1474235,True
20,400,3,3,273,393413447,1.0,1.0,736823,True
20,400,3,3,112,392364863,1.0,1.0,980283,True
20,400,3,3,180,393151300,1.0,1.0,1131054,True
20,400,3,3,247,393282376,1.0,1.0,537235,True
20,400,3,3,472,393741128,1.0,1.0,724011,True
20,400,3,3,407,393151302,1.0,1.0,676054,True
20,400,3,3,78,339149594,1.0,1.0,640034,True
20,400,3,3,488,394265423,1.0,1.0,1205228,True
20,400,3,3,91,338952981,1.0,1.0,1056588,True
20,400,3,3,158,393282377,1.0,1.0,492497,True
20,400,3,3,224,392823619,1.0,1.0,805830,True
20,400,3,3,406,393085765,1.0,1.0,494906,True
20,400,3,3,359,393741132,1.0,1.0,513410,True
20,400,3,3,345,393347911,1.0,1.0,746318,True
20,400,3,3,471,393675591,1.0,1.0,306617,True
20,400,3,3,484,394003275,1.0,1.0,611957,True
20,400,3,3,176,393413449,1.0,1.0,392508,True
20,400,3,3,208,392823621,1.0,1.0,496825,True
20,400,3,3,416,393216838,1.0,1.0,611349,True
20,400,3,3,246,393216839,1.0,1.0,1064186,True
20,400,3,3,456,393741130,1.0,1.0,988578,True
20,400,3,3,181,393216837,1.0,1.0,557037,True
20,400,3,3,47,338690838,1.0,1.0,317061,True
20,400,3,3,277,393675595,1.0,1.0,462742,True
20,400,3,3,315,392954692,1.0,1.0,805464,True
20,400,3,3,398,394199887,1.0,1.0,967673,True
20,400,3,3,463,393675592,1.0,1.0,1147630,True
20,400,3,3,251,393020227,1.0,1.0,1299539,True
20,400,3,3,195,393610058,1.0,1.0,1892760,True
20,400,3,3,132,392627009,1.0,1.0,1239778,True
20,400,3,3,375,393741130,1.0,1.0,988578,True
20,400,3,3,420,392954689,1.0,1.0,580135,True
20,400,3,3,493,394068811,1.0,1.0,782872,True
20,400,3,3,178,393544523,1.0,1.0,1419294,True
20,400,3,3,286,393741131,1.0,1.0,934661,True
20,400,3,3,9,287245028,1.0,1.0,508785,True
20,400,3,3,499,394462033,1.0,1.0,637156,True
20,400,3,3,339,393478986,1.0,1.0,921234,True
20,400,3,3,179,393610060,1.0,1.0,969541,True
20,400,3,3,34,338363154,1.0,1.0,508882,True
20,400,3,3,308,393020230,1.0,1.0,1237954,True
20,400,3,3,459,393937741,1.0,1.0,1274958,True
20,400,3,3,393,393872202,1.0,1.0,443140,True
20,400,3,3,358,393675595,1.0,1.0,462742,True
20,400,3,3,143,392823619,1.0,1.0,805830,True
20,400,3,3,457,393806667,1.0,1.0,1072930,True
20,400,3,3,449,393806668,1.0,1.0,870438,True
20,400,3,3,312,392758081,1.0,1.0,533495,True
20,400,3,3,184,393413448,1.0,1.0,1318937,True
20,400,3,3,403,392889154,1.0,1.0,311068,True
20,400,3,3,86,339149593,1.0,1.0,946487,True
20,400,3,3,255,393282375,1.0,1.0,782832,True
20,400,3,3,371,393478982,1.0,1.0,1023997,True
20,400,3,3,414,393085764,1.0,1.0,492803,True
20,400,3,3,138,393020231,1.0,1.0,806833,True
20,400,3,3,357,393610058,1.0,1.0,1892760,True
20,400,3,3,462,393610055,1.0,1.0,463905,True
20,400,3,3,332,393020227,1.0,1.0,1299539,True
20,400,3,3,92,339018518,1.0,1.0,521552,True
20,400,3,3,44,338494227,1.0,1.0,1412948,True
20,400,3,3,202,392430399,1.0,1.0,1224018,True
20,400,3,3,16,338232082,1.0,1.0,600797,True
20,400,3,3,447,393675594,1.0,1.0,1399286,True
20,400,3,3,424,393216837,1.0,1.0,557037,True
20,400,3,3,272,393347910,1.0,1.0,606526,True
20,400,3,3,149,393216841,1.0,1.0,849221,True
20,400,3,3,212,392561472,1.0,1.0,1397615,True
20,400,3,3,497,394330959,1.0,1.0,1057850,True
20,400,3,3,188,393675596,1.0,1.0,483273,True
20,400,3,3,32,338232080,1.0,1.0,1184250,True
20,400,3,3,384,393806666,1.0,1.0,385715,True
20,400,3,3,317,393085766,1.0,1.0,921620,True
20,400,3,3,299,394068815,1.0,1.0,681186,True
20,400,3,3,121,392430399,1.0,1.0,1224018,True
20,400,3,3,435,393413447,1.0,1.0,736823,True
20,400,3,3,476,394003276,1.0,1.0,1098548,True
20,400,3,3,56,338756374,1.0,1.0,859569,True
20,400,3,3,309,393085767,1.0,1.0,1336790,True
20,400,3,3,189,393741133,1.0,1.0,421041,True
20,400,3,3,64,338756373,1.0,1.0,1004941,True
20,400,3,3,303,392692545,1.0,1.0,664881,True
20,400,3,3,187,393610059,1.0,1.0,1474235,True
20,400,3,3,329,393347913,1.0,1.0,844168,True
20,400,3,3,145,392954693,1.0,1.0,1087777,True
20,400,3,3,139,393085768,1.0,1.0,783950,True
20,400,3,3,362,393413446,1.0,1.0,681249,True
20,400,3,3,198,393806669,1.0,1.0,1522522,True
20,400,3,3,173,393216838,1.0,1.0,611349,True
20,400,3,3,433,393282373,1.0,1.0,558261,True
20,400,3,3,103,392299327,1.0,1.0,923769,True
20,400,3,3,419,393413449,1.0,1.0,392508,True
20,400,3,3,453,393544519,1.0,1.0,664578,True
20,400,3,3,351,393216836,1.0,1.0,708982,True
20,400,3,3,349,393610059,1.0,1.0,1474235,True
20,400,3,3,418,393347912,1.0,1.0,890402,True
20,400,3,3,199,393872206,1.0,1.0,670573,True
20,400,3,3,425,393282374,1.0,1.0,1303359,True
20,400,3,3,482,393872201,1.0,1.0,1051569,True
20,400,3,3,185,393478985,1.0,1.0,350762,True
20,400,3,3,8,287179491,1.0,1.0,756257,True
20,400,3,3,125,392692547,1.0,1.0,1186940,True
20,400,3,3,385,393872203,1.0,1.0,1322154,True
20,400,3,3,29,338559766,1.0,1.0,869891,True
20,400,3,3,372,393544519,1.0,1.0,664578,True
20,400,3,3,217,392889157,1.0,1.0,1240590,True
20,400,3,3,331,392954690,1.0,1.0,1688477,True
20,400,3,3,49,338821912,1.0,1.0,580517,True
20,400,3,3,57,338821911,1.0,1.0,612993,True
20,400,3,3,259,393544523,1.0,1.0,1419294,True
20,400,3,3,285,393675594,1.0,1.0,1399286,True
20,400,3,3,368,393806668,1.0,1.0,870438,True
20,400,3,3,369,393872205,1.0,1.0,1272777,True
20,400,3,3,442,393347909,1.0,1.0,1351955,True
20,400,3,3,287,393806668,1.0,1.0,870438,True
20,400,3,3,71,338690835,1.0,1.0,651553,True
20,400,3,3,209,392889158,1.0,1.0,1225098,True
20,400,3,3,423,393151300,1.0,1.0,1131054,True
20,400,3,3,137,392954694,1.0,1.0,638612,True
20,400,3,3,378,393937741,1.0,1.0,1274958,True
20,400,3,3,131,392561472,1.0,1.0,1397615,True
20,400,3,3,411,392889153,1.0,1.0,1206042,True
20,400,3,3,264,393347911,1.0,1.0,746318,True
20,400,3,3,381,393610055,1.0,1.0,463905,True
20,400,3,3,238,393216840,1.0,1.0,809476,True
20,400,3,3,226,392954693,1.0,1.0,1087777,True
20,400,3,3,101,392168253,1.0,1.0,1286530,True
20,400,3,3,127,392823621,1.0,1.0,496825,True
20,400,3,3,105,392430401,1.0,1.0,1045545,True
20,400,3,3,88,339280667,1.0,1.0,767397,True
20,400,3,3,124,392627010,1.0,1.0,604474,True
20,400,3,3,59,338952985,1.0,1.0,785948,True
20,400,3,3,333,393085764,1.0,1.0,492803,True
20,400,3,3,322,392889154,1.0,1.0,311068,True
20,400,3,3,422,393085763,1.0,1.0,485169,True
20,400,3,3,274,393478984,1.0,1.0,1490235,True
20,400,3,3,237,393151303,1.0,1.0,1113891,True
20,400,3,3,58,338887448,1.0,1.0,849995,True
20,400,3,3,140,392627008,1.0,1.0,1480406,True
20,400,3,3,24,338232081,1.0,1.0,547334,True
20,400,3,3,489,394330960,1.0,1.0,756041,True
20,400,3,3,35,338428691,1.0,1.0,725119,True
20,400,3,3,94,339149592,1.0,1.0,563260,True
20,400,3,3,280,393347909,1.0,1.0,1351955,True
20,400,3,3,291,393544519,1.0,1.0,664578,True
20,400,3,3,443,393413446,1.0,1.0,681249,True
20,400,3,3,114,392495937,1.0,1.0,1729819,True
20,400,3,3,241,392889154,1.0,1.0,311068,True
20,400,3,3,213,392627009,1.0,1.0,1239778,True
20,400,3,3,492,394003274,1.0,1.0,911583,True
20,400,3,3,487,394199886,1.0,1.0,510742,True
20,400,3,3,486,394134349,1.0,1.0,924462,True
20,400,3,3,295,393806667,1.0,1.0,1072930,True
20,400,3,3,211,392495935,1.0,1.0,768390,True
20,400,3,3,119,392823622,1.0,1.0,960039,True
20,400,3,3,48,338756375,1.0,1.0,788630,True
20,400,3,3,147,393085767,1.0,1.0,1336790,True
20,400,3,3,102,392233790,1.0,1.0,608337,True
20,400,3,3,473,393806665,1.0,1.0,730834,True
20,400,3,3,342,393151300,1.0,1.0,1131054,True
20,400,3,3,230,392692544,1.0,1.0,734096,True
20,400,3,3,100,392102716,1.0,1.0,908892,True
20,400,3,3,271,393282373,1.0,1.0,558261,True
20,400,3,3,33,338297617,1.0,1.0,457269,True
20,400,3,3,245,393151302,1.0,1.0,676054,True
20,400,3,3,270,393216836,1.0,1.0,708982,True
20,400,3,3,54,338625300,1.0,1.0,847817,True
20,400,3,3,182,393282374,1.0,1.0,1303359,True
20,400,3,3,348,393544522,1.0,1.0,554716,True
20,400,3,3,234,392954692,1.0,1.0,805464,True
20,400,3,3,107,392561475,1.0,1.0,1251948,True
20,400,3,3,350,393151299,1.0,1.0,1035134,True
20,400,3,3,306,392889156,1.0,1.0,933549,True
20,400,3,3,242,392954691,1.0,1.0,707781,True
20,400,3,3,205,392627010,1.0,1.0,604474,True
20,400,3,3,478,394134350,1.0,1.0,854540,True
20,400,3,3,85,339084056,1.0,1.0,540838,True
20,400,3,3,337,393347912,1.0,1.0,890402,True
20,400,3,3,258,393478986,1.0,1.0,921234,True
20,400,3,3,191,393347910,1.0,1.0,606526,True
20,400,3,3,451,393413445,1.0,1.0,772299,True
20,400,3,3,206,392692547,1.0,1.0,1186940,True
20,400,3,3,221,392627008,1.0,1.0,1480406,True
20,400,3,3,356,393544521,1.0,1.0,648762,True
20,400,3,3,262,393216837,1.0,1.0,557037,True
20,400,3,3,150,392758081,1.0,1.0,533495,True
20,400,3,3,374,393675593,1.0,1.0,559729,True
20,400,3,3,279,393806669,1.0,1.0,1522522,True
20,400,3,3,130,392495935,1.0,1.0,768390,True
20,400,3,3,144,392889156,1.0,1.0,933549,True
20,400,3,3,42,338363153,1.0,1.0,853522,True
20,400,3,3,391,393741128,1.0,1.0,724011,True
20,400,3,3,76,339018520,1.0,1.0,1219509,True
20,400,3,3,243,393020228,1.0,1.0,578809,True
20,400,3,3,87,339215130,1.0,1.0,634903,True
20,400,3,3,216,392823620,1.0,1.0,607728,True
20,400,3,3,470,393610054,1.0,1.0,1037521,True
20,400,3,3,22,338101007,1.0,1.0,453716,True
20,400,3,3,483,393937738,1.0,1.0,927796,True
20,400,3,3,400,392692543,1.0,1.0,786092,True
20,400,3,3,194,393544521,1.0,1.0,648762,True
20,400,3,3,311,392692544,1.0,1.0,734096,True
20,400,3,3,14,338101008,1.0,1.0,976530,True
20,400,3,3,161,392954691,1.0,1.0,707781,True
20,400,3,3,294,393741130,1.0,1.0,988578,True
20,400,3,3,118,392758085,1.0,1.0,952166,True
20,400,3,3,281,393413446,1.0,1.0,681249,True
20,400,3,3,96,339280666,1.0,1.0,927519,True
20,400,3,3,326,393151302,1.0,1.0,676054,True
20,400,3,3,366,393675594,1.0,1.0,1399286,True
20,400,3,3,290,393478982,1.0,1.0,1023997,True
20,400,3,3,289,393937742,1.0,1.0,613281,True
20,400,3,3,177,393478986,1.0,1.0,921234,True
20,400,3,3,318,393151303,1.0,1.0,1113891,True
20,400,3,3,328,393282376,1.0,1.0,537235,True
20,400,3,3,26,338363155,1.0,1.0,990807,True
20,400,3,3,428,393478985,1.0,1.0,350762,True
20,400,3,3,387,394003277,1.0,1.0,352801,True
20,400,3,3,69,339084058,1.0,1.0,739387,True
20,400,3,3,278,393741132,1.0,1.0,513410,True
20,400,3,3,12,337969934,1.0,1.0,561566,True
20,400,3,3,235,393020229,1.0,1.0,726992,True
20,400,3,3,6,287048417,1.0,1.0,536787,True
20,400,3,3,336,393282375,1.0,1.0,782832,True
20,400,3,3,60,338494225,1.0,1.0,1201878,True
20,400,3,3,392,393806665,1.0,1.0,730834,True
20,400,3,3,1,286720732,1.0,1.0,511767,True
20,400,3,3,477,394068813,1.0,1.0,904187,True
20,400,3,3,284,393610057,1.0,1.0,642704,True
20,400,3,3,20,337969933,1.0,1.0,384726,True
20,400,3,3,218,392954694,1.0,1.0,638612,True
20,400,3,3,324,393020228,1.0,1.0,578809,True
20,400,3,3,330,392889153,1.0,1.0,1206042,True
20,400,3,3,448,393741131,1.0,1.0,934661,True
20,400,3,3,45,338559764,1.0,1.0,629498,True
20,400,3,3,410,392823616,1.0,1.0,922696,True
20,400,3,3,445,393544520,1.0,1.0,873502,True
20,400,3,3,498,394396496,1.0,1.0,484151,True
20,400,3,3,313,392823618,1.0,1.0,1310040,True
20,400,3,3,3,286851806,1.0,1.0,1388025,True
20,400,3,3,413,393020227,1.0,1.0,1299539,True
20,400,3,3,120,392364862,1.0,1.0,503196,True
20,400,3,3,215,392758083,1.0,1.0,797197,True
20,400,3,3,438,393610058,1.0,1.0,1892760,True
20,400,3,3,183,393347911,1.0,1.0,746318,True
20,400,3,3,297,393937741,1.0,1.0,1274958,True
20,400,3,3,82,338887445,1.0,1.0,1213997,True
20,400,3,3,159,393347914,1.0,1.0,813640,True
20,400,3,3,467,393937740,1.0,1.0,571313,True
20,400,3,3,27,338428692,1.0,1.0,915508,True
20,400,3,3,321,392823617,1.0,1.0,671730,True
20,400,3,3,203,392495936,1.0,1.0,1119730,True
20,400,3,3,239,393282377,1.0,1.0,492497,True
20,400,3,3,412,392954690,1.0,1.0,1688477,True
20,400,3,3,266,393478985,1.0,1.0,350762,True
20,400,3,3,496,394265422,1.0,1.0,1049296,True
20,400,3,3,73,338821909,1.0,1.0,1222070,True
20,400,3,3,261,393151300,1.0,1.0,1131054,True
20,400,3,3,104,392364864,1.0,1.0,901832,True
20,400,3,3,474,393872202,1.0,1.0,443140,True
20,400,3,3,465,393806666,1.0,1.0,385715,True
20,400,3,3,254,393216838,1.0,1.0,611349,True
20,400,3,3,305,392823619,1.0,1.0,805830,True
20,400,3,3,365,393610057,1.0,1.0,642704,True
20,400,3,3,431,393151299,1.0,1.0,1035134,True
20,400,3,3,175,393347912,1.0,1.0,890402,True
20,400,3,3,353,393347910,1.0,1.0,606526,True
20,400,3,3,401,392758080,1.0,1.0,1013957,True
20,400,3,3,244,393085765,1.0,1.0,494906,True
20,400,3,3,466,393872203,1.0,1.0,1322154,True
20,400,3,3,479,394199887,1.0,1.0,967673,True
20,400,3,3,233,392889155,1.0,1.0,780902,True
20,400,3,3,354,393413447,1.0,1.0,736823,True
20,400,3,3,427,393413448,1.0,1.0,1318937,True
20,400,3,3,494,394134348,1.0,1.0,1231069,True
20,400,3,3,99,339477277,1.0,1.0,828743,True
20,400,3,3,166,393282376,1.0,1.0,537235,True
20,400,3,3,335,393216838,1.0,1.0,611349,True
20,400,3,3,481,393806664,1.0,1.0,777467,True
20,400,3,3,222,392692545,1.0,1.0,664881,True
20,400,3,3,363,393478983,1.0,1.0,619965,True
20,400,3,3,154,393020229,1.0,1.0,726992,True
20,400,3,3,84,339018519,1.0,1.0,484697,True
20,400,3,3,376,393806667,1.0,1.0,1072930,True
20,400,3,3,388,394068814,1.0,1.0,1318000,True
20,400,3,3,74,338887446,1.0,1.0,440067,True
20,400,3,3,367,393741131,1.0,1.0,934661,True
20,400,3,3,225,392889156,1.0,1.0,933549,True
20,400,3,3,352,393282373,1.0,1.0,558261,True
20,400,3,3,51,338428689,1.0,1.0,922639,True
20,400,3,3,386,393937740,1.0,1.0,571313,True
20,400,3,3,377,393872204,1.0,1.0,504171,True
20,400,3,3,152,392889155,1.0,1.0,780902,True
20,400,3,3,97,339346203,1.0,1.0,732254,True
20,400,3,3,307,392954693,1.0,1.0,1087777,True
20,400,3,3,464,393741129,1.0,1.0,764940,True
20,400,3,3,168,393413450,1.0,1.0,830504,True
20,400,3,3,343,393216837,1.0,1.0,557037,True
20,400,3,3,200,392299325,1.0,1.0,732842,True
20,400,3,3,153,392954692,1.0,1.0,805464,True
20,400,3,3,160,392889154,1.0,1.0,311068,True
20,400,3,3,163,393085765,1.0,1.0,494906,True
20,400,3,3,434,393347910,1.0,1.0,606526,True
20,400,3,3,204,392561473,1.0,1.0,541490,True
20,400,3,3,169,393478987,1.0,1.0,910534,True
20,400,3,3,93,339084055,1.0,1.0,478037,True
20,400,3,3,186,393544522,1.0,1.0,554716,True
20,400,3,3,110,392233789,1.0,1.0,364488,True
20,400,3,3,389,394134351,1.0,1.0,979941,True
20,400,3,3,106,392495938,1.0,1.0,1331398,True
20,400,3,3,17,338297619,1.0,1.0,1030330,True
20,400,3,3,55,338690837,1.0,1.0,498302,True
20,400,3,3,346,393413448,1.0,1.0,1318937,True
20,400,3,3,383,393741129,1.0,1.0,764940,True
20,400,3,3,19,338428693,1.0,1.0,586834,True
20,400,3,3,421,393020226,1.0,1.0,919800,True
20,400,3,3,162,393020228,1.0,1.0,578809,True
20,400,3,3,288,393872205,1.0,1.0,1272777,True
20,400,3,3,223,392758082,1.0,1.0,791256,True
20,400,3,3,340,393020226,1.0,1.0,919800,True
20,400,3,3,382,393675592,1.0,1.0,1147630,True
20,400,3,3,228,393085767,1.0,1.0,1336790,True
20,400,3,3,63,338690836,1.0,1.0,399456,True
20,400,3,3,129,392954695,1.0,1.0,791545,True
20,400,3,3,155,393085766,1.0,1.0,921620,True
20,400,3,3,4,286917343,1.0,1.0,1131708,True
20,400,3,3,2,286786269,1.0,1.0,1018984,True
20,400,3,3,408,393216839,1.0,1.0,1064186,True
20,400,3,3,236,393085766,1.0,1.0,921620,True
20,400,3,3,269,393675596,1.0,1.0,483273,True
20,400,3,3,495,394199885,1.0,1.0,430891,True
20,400,3,3,201,392364862,1.0,1.0,503196,True
20,400,3,3,170,393020227,1.0,1.0,1299539,True
20,400,3,3,347,393478985,1.0,1.0,350762,True
20,400,3,3,83,338952982,1.0,1.0,1408283,True
20,400,3,3,220,392561471,1.0,1.0,873480,True
20,400,3,3,141,392692545,1.0,1.0,664881,True
20,400,3,3,461,393544518,1.0,1.0,1097567,True
20,400,3,3,193,393478984,1.0,1.0,1490235,True
20,400,3,3,430,393085762,1.0,1.0,620253,True
20,400,3,3,157,393216840,1.0,1.0,809476,True
20,400,3,3,485,394068812,1.0,1.0,457553,True
20,400,3,3,426,393347911,1.0,1.0,746318,True
20,400,3,3,450,393347908,1.0,1.0,1052758,True
20,400,3,3,490,393872200,1.0,1.0,1080179,True
20,400,3,3,111,392299326,1.0,1.0,652229,True
20,400,3,3,248,393347913,1.0,1.0,844168,True
20,400,3,3,469,394068814,1.0,1.0,1318000,True
20,400,3,3,454,393610056,1.0,1.0,746707,True
20,400,3,3,232,392823618,1.0,1.0,1310040,True
20,400,3,3,117,392692548,1.0,1.0,1018100,True
20,400,3,3,360,393282372,1.0,1.0,1214850,True
20,400,3,3,265,393413448,1.0,1.0,1318937,True
