width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,10,3,0.05,0.2,1044383055.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,200,3,0.5,0.9,1134626185.0,0.025,0.0113636363636363,540011,True,0.12
20,400,60,10,0.1,0.2,1130169739.0,0.0027777777777777,0.0027777777777777,440002,True,1.0
30,900,2,3,0.05,0.2,1060439378.0,0.0093567251461988,0.0015105740181268,100000000,False,-1.0
40,1600,15,10,0.05,0.2,1126303115.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,5,3,0.05,0.4,975766823.0,0.0019736842105263,0.0006684491978609,100000000,False,-1.0
10,100,60,10,0.1,0.9,1037567316.0,0.3333333333333333,0.05,262789,True,0.1129
40,1600,100,3,0.05,0.9,1128924558.0,0.0151315789473684,0.0032679738562091,1562199,True,0.0
40,1600,10,10,0.1,0.2,1125844356.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,2,3,0.05,0.1,1060963665.0,0.0052631578947368,0.0008665511265164,100000000,False,-1.0
10,100,10,10,0.01,0.1,1210975660.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,150,10,0.05,0.1,1308689902.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,60,10,0.05,0.2,1219364280.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,60,10,0.01,0.2,1123026309.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,10,3,0.05,0.7,1140262282.0,1.0,1.0,4751488,True,0.0
10,100,10,3,0.5,0.4,1052050774.0,0.9,0.2,338893,True,0.07664
10,100,150,10,0.5,0.2,1213334972.0,0.02,0.02,110001,True,1.0
50,2500,10,3,0.01,0.2,1139279240.0,0.0008080808080808,0.0004046944556859,2750000,True,1.0
10,100,5,10,0.1,0.7,960955693.0,1.0,1.0,64779,True,0.0
40,1600,200,3,0.05,0.7,1225393600.0,0.0006578947368421,0.0006578947368421,1916331,True,0.999983552631579
20,400,15,10,0.01,0.2,1217922486.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,60,3,0.05,0.9,1147798935.0,0.0269005847953216,0.0055555555555555,1278401,True,0.0004959064327485
10,100,15,10,0.05,0.4,1219102132.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,10,3,0.01,0.1,1138427269.0,0.0008080808080808,0.0004050222762251,2750000,True,1.0
10,100,150,10,0.05,0.1,1206322617.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,20,10,0.5,0.4,1129776523.0,0.00125,0.00125,1760000,True,1.0
10,100,100,10,0.5,0.4,1113392522.0,0.02,0.02,110003,True,1.0
10,100,2,3,0.01,0.1,1056441681.0,0.0505050505050505,0.0138888888888888,396002,True,0.997151515151515
40,1600,10,10,0.5,0.4,1129514383.0,0.00125,0.00125,2399564,True,0.99996125
40,1600,100,10,0.01,0.9,1301939693.0,0.2922979797979798,0.0188679245283018,31307526,True,0.0104526515151515
20,400,2,3,0.05,0.7,1061160284.0,1.0,1.0,663401,True,0.0
40,1600,5,10,0.01,0.1,1043858772.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,15,3,0.05,0.2,1053951324.0,0.0004210526315789,0.0004210526315789,2750000,True,0.9999991578947368
20,400,2,3,0.05,0.2,971244843.0,0.0131578947368421,0.0034965034965034,100000000,False,-1.0
40,1600,20,3,0.01,0.2,1138558338.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,15,3,0.01,0.1,1143604618.0,0.0008080808080808,0.0004042037186742,2750000,True,1.0
40,1600,150,10,0.5,0.1,1214776759.0,0.00125,0.00125,1760000,True,1.0
30,900,10,3,0.5,0.7,1055786334.0,0.0577777777777777,0.0131578947368421,555968,True,0.0
10,100,150,3,0.1,0.2,1133708677.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,15,10,0.01,0.7,1222837696.0,0.0004040404040404,0.0004040404040404,2756123,True,0.9999890909090908
10,100,100,3,0.05,0.2,1124074884.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,5,10,0.01,0.1,1137247626.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,200,10,0.1,0.7,1208288699.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,100,10,0.1,0.1,1205536173.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,15,3,0.05,0.9,1146881425.0,0.6210526315789474,0.0294117647058823,6416441,True,0.0
50,2500,60,3,0.5,0.9,972883251.0,0.0096,0.0025316455696202,690785,True,0.0
40,1600,20,3,0.05,0.7,1142949260.0,0.0013157894736842,0.0006596306068601,100000000,False,-1.0
20,400,15,3,0.05,0.1,1143342475.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,15,10,0.05,0.4,1124009354.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,5,10,0.05,0.7,1140589970.0,1.0,1.0,21690706,True,0.0
50,2500,150,3,0.5,0.2,1141114262.0,0.0008,0.0008,2750001,True,1.0
30,900,200,3,0.05,0.7,1223886267.0,0.0011695906432748,0.0011695906432748,990000,True,0.9999836257309942
30,900,100,10,0.5,0.1,1209337268.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
30,900,60,3,0.1,0.4,1058342241.0,0.0012345679012345,0.0012345679012345,990000,True,0.9999962962962964
10,100,100,10,0.1,0.2,1110181245.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,60,3,0.05,0.2,1142621574.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,10,10,0.05,0.9,1215825330.0,1.0,1.0,1595451,True,0.0
50,2500,150,10,0.01,0.2,1305937379.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,60,3,0.5,0.7,1059325276.0,0.07,0.024390243902439,681928,True,0.010015
40,1600,60,10,0.1,0.4,1132004744.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,2,10,0.05,0.2,1133774217.0,0.0026315789473684,0.0026315789473684,1316370,True,0.9996868421052632
10,100,200,3,0.01,0.1,1218119088.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,60,3,0.5,0.7,1062012260.0,0.0325,0.0078125,3271075,True,0.00138125
50,2500,100,3,0.01,0.2,1220281776.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,200,3,0.05,0.7,1227163079.0,0.0004210526315789,0.0004210526315789,2750000,True,0.9999785263157894
20,400,2,3,0.01,0.1,1057490259.0,0.0202020202020202,0.0033783783783783,100000000,False,-1.0
10,100,100,10,0.5,0.1,1205994921.0,0.02,0.02,110000,True,1.0
40,1600,200,10,0.5,0.7,1213531582.0,0.00125,0.00125,1760000,True,0.99999625
50,2500,10,3,0.5,0.4,1055786328.0,0.0024,0.0008110300081103,100000000,False,-1.0
50,2500,20,3,0.01,0.1,1139737990.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,10,3,0.5,0.1,1053754712.0,0.0022222222222222,0.0022222222222222,990001,True,0.9996244444444444
50,2500,200,10,0.5,0.2,1024197972.0,0.0008,0.0008,2750001,True,1.0
10,100,15,3,0.5,0.4,1058014562.0,0.28,0.0344827586206896,379873,True,0.75282
40,1600,5,10,0.01,0.2,1136330120.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,200,3,0.05,0.7,1126696328.0,0.0105263157894736,0.0105263157894736,110000,True,0.999978947368421
10,100,100,10,0.01,0.1,1295844827.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,2,10,0.1,0.9,1049691479.0,1.0,1.0,14925962,True,0.0
50,2500,10,3,0.5,0.2,965412129.0,0.0008,0.0008,2750000,True,0.9996248
50,2500,60,10,0.01,0.7,1221920184.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,200,10,0.05,0.9,1304888815.0,0.0023391812865497,0.0011764705882352,1189625,True,0.99559649122807
30,900,2,3,0.05,0.7,1061750102.0,1.0,1.0,2143900,True,0.0
40,1600,20,10,0.1,0.7,1035470162.0,0.0006944444444444,0.0006944444444444,1982901,True,0.9999534722222222
50,2500,20,3,0.05,0.2,1049363796.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,150,3,0.05,0.2,1224541620.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,15,10,0.05,0.2,1222510015.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,15,3,0.01,0.1,1143080322.0,0.0008080808080808,0.0004042037186742,2750000,True,1.0
50,2500,100,10,0.05,0.1,1302660583.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,5,10,0.01,0.4,1045300565.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,20,3,0.5,0.9,1055458649.0,0.06,0.0192307692307692,73105,True,0.0
10,100,200,3,0.05,0.9,1127286157.0,0.0526315789473684,0.0169491525423728,257025,True,0.3894736842105262
20,400,60,3,0.5,0.9,1060242782.0,0.035,0.0149253731343283,468604,True,0.01
20,400,60,10,0.05,0.4,1221789121.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,200,10,0.1,0.4,1115358598.0,0.0004444444444444,0.0004444444444444,2750001,True,1.0
20,400,60,10,0.01,0.7,1124009350.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,2,3,0.01,0.1,1056769356.0,0.0101010101010101,0.0032051282051282,100000000,False,-1.0
10,100,200,10,0.5,0.9,1210058164.0,0.1,0.037037037037037,148084,True,0.32
10,100,5,3,0.5,0.2,894043387.0,0.04,0.0204081632653061,110000,True,0.9956000000000002
40,1600,150,10,0.05,0.4,1209599420.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,15,3,0.01,0.9,1147209110.0,0.9022222222222224,0.04,81785320,True,0.0
50,2500,15,3,0.1,0.2,1057621333.0,0.0008888888888888,0.0004446420631391,2750000,True,0.9999991111111112
10,100,15,3,0.05,0.1,1049560404.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,15,10,0.1,0.2,1037370704.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,150,10,0.01,0.1,1301808610.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,150,3,0.5,0.7,1046480227.0,0.065,0.0138888888888888,1348473,True,0.18086
40,1600,2,10,0.5,0.9,963052850.0,0.25875,0.0217391304347826,9922954,True,0.0
10,100,60,3,0.05,0.1,960234782.0,0.0105263157894736,0.0105263157894736,110001,True,1.0
50,2500,10,3,0.05,0.2,1141179788.0,0.0008421052631578,0.0004221190375685,2750000,True,0.9999987368421052
40,1600,150,3,0.05,0.2,1228146105.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,20,3,0.1,0.9,965477675.0,0.0728395061728395,0.0073529411764705,973492,True,0.0
20,400,5,10,0.05,0.1,1136395655.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,100,10,0.5,0.9,1212679616.0,0.025,0.0061728395061728,1021512,True,0.0
20,400,200,3,0.01,0.7,1220216245.0,0.0025252525252525,0.0025252525252525,440000,True,0.999989898989899
10,100,100,3,0.1,0.7,1130300807.0,0.0222222222222222,0.0112359550561797,117577,True,0.9991444444444444
50,2500,15,3,0.01,0.2,1051395416.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,100,10,0.5,0.9,1209271737.0,0.12,0.0555555555555555,151757,True,0.07378
20,400,60,10,0.01,0.9,1220609471.0,0.3813131313131313,0.0555555555555555,2236133,True,0.0317171717171717
40,1600,200,10,0.1,0.7,1210058163.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,200,10,0.01,0.4,1299514844.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,2,10,0.05,0.4,1132660099.0,1.0,1.0,108255,True,0.0
30,900,200,10,0.01,0.7,1202521522.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,20,10,0.5,0.1,1127417226.0,0.005,0.005,440000,True,1.0
20,400,150,10,0.05,0.4,1306985969.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,60,10,0.1,0.4,1130431877.0,0.0012345679012345,0.0012345679012345,990001,True,1.0
40,1600,200,3,0.01,0.7,1127089541.0,0.0006313131313131,0.0006313131313131,1760000,True,0.9999987373737376
30,900,100,10,0.1,0.7,1207895470.0,0.0012345679012345,0.0012345679012345,990000,True,0.9999987654320988
50,2500,100,10,0.05,0.4,1303053796.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,100,10,0.05,0.7,1300563424.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,20,10,0.5,0.1,1125975427.0,0.02,0.02,110001,True,1.0
10,100,5,3,0.05,0.9,1065026915.0,1.0,1.0,66121,True,0.0
30,900,200,10,0.1,0.2,1208878522.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,20,3,0.1,0.1,1052902742.0,0.0013888888888888,0.0006949270326615,1760000,True,0.9999979166666668
50,2500,200,3,0.05,0.1,1223558581.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,150,3,0.01,0.7,1224541626.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,20,3,0.01,0.1,1137837438.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,10,10,0.05,0.1,1213466038.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,10,10,0.1,0.1,1032914259.0,0.0012345679012345,0.0012345679012345,990001,True,1.0
10,100,2,10,0.1,0.4,1045497169.0,1.0,1.0,59535,True,0.0
30,900,15,3,0.01,0.2,1142293899.0,0.0022446689113355,0.0011235955056179,990000,True,1.0
10,100,10,10,0.1,0.7,1124337028.0,0.9555555555555556,0.5,1154227,True,0.0
40,1600,150,10,0.1,0.2,1118307721.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,60,3,0.05,0.9,1147340179.0,0.023391812865497,0.0054644808743169,663781,True,0.0
50,2500,100,10,0.1,0.1,1207240104.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,15,10,0.05,0.4,1223427517.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,150,10,0.01,0.2,1306068462.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,150,10,0.5,0.9,1218250177.0,0.02,0.0053763440860215,1481938,True,0.0
20,400,200,3,0.1,0.7,1131873670.0,0.0027777777777777,0.0027777777777777,449403,True,0.9998138888888888
20,400,5,3,0.5,0.1,980092196.0,0.01,0.0050761421319796,440000,True,0.99695
30,900,15,10,0.01,0.2,1218053552.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,20,10,0.01,0.9,1215038908.0,1.0,1.0,104108,True,0.0
10,100,60,10,0.05,0.4,1219757493.0,0.0105263157894736,0.0105263157894736,110001,True,1.0
30,900,60,3,0.5,0.2,1059128668.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
50,2500,150,3,0.05,0.9,1231947209.0,0.0096842105263157,0.0019920318725099,5929900,True,0.0013124210526315
30,900,5,10,0.01,0.7,1044448598.0,1.0,1.0,6866053,True,0.0
10,100,20,3,0.1,0.4,1051723095.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999777777777776
50,2500,10,3,0.05,0.2,1140393349.0,0.0008421052631578,0.0004217629692113,2750001,True,1.0
20,400,10,10,0.01,0.4,1213138355.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,10,3,0.05,0.7,1140655502.0,0.9883040935672516,0.5,7461198,True,0.0
10,100,150,10,0.05,0.7,1305740777.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,15,3,0.5,0.7,1058669922.0,0.14,0.0769230769230769,126391,True,0.02
40,1600,20,3,0.1,0.2,964429092.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,60,10,0.1,0.4,1129973119.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,200,10,0.5,0.1,1212417465.0,0.0008,0.0008,2750006,True,1.0
50,2500,5,10,0.1,0.2,1051526486.0,0.0004444444444444,0.0004444444444444,2750000,True,0.9999991111111112
40,1600,20,3,0.01,0.9,1140786567.0,0.2241161616161616,0.0076335877862595,11880155,True,0.0
10,100,20,10,0.5,0.1,1126761865.0,0.02,0.02,110001,True,1.0
10,100,10,3,0.05,0.1,1135871357.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,150,10,0.05,0.1,1306265065.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,10,3,0.01,0.1,1043924301.0,0.0022446689113355,0.0011248593925759,990000,True,1.0
50,2500,200,3,0.05,0.4,1225786814.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,15,10,0.05,0.2,1219364274.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,60,10,0.5,0.9,1040123227.0,0.14,0.0909090909090909,132606,True,0.02
40,1600,10,10,0.01,0.7,1216087484.0,0.0006313131313131,0.0006313131313131,100000000,False,-1.0
40,1600,150,3,0.01,0.1,1129842055.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,5,10,0.05,0.7,1139606919.0,1.0,1.0,25721080,True,0.0
50,2500,100,3,0.01,0.4,1222575550.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,100,3,0.01,0.9,1125254531.0,0.0246913580246913,0.005524861878453,1943196,True,0.0125207631874298
50,2500,15,3,0.05,0.7,1148388754.0,0.0012631578947368,0.0004260758414997,100000000,False,-1.0
50,2500,200,10,0.01,0.1,1202128296.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,150,3,0.5,0.7,1137771917.0,0.06,0.025,148089,True,0.7553799999999999
50,2500,20,10,0.01,0.1,1216611769.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,20,10,0.1,0.2,1034290511.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,200,3,0.1,0.7,1130890628.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999444444444444
40,1600,15,10,0.01,0.2,1219036594.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,60,10,0.01,0.4,1221068222.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,60,10,0.5,0.7,1134298510.0,0.0022222222222222,0.0022222222222222,1085965,True,0.9995488888888888
20,400,5,3,0.01,0.7,1062929761.0,1.0,1.0,1280114,True,0.0
20,400,150,3,0.5,0.1,1136919947.0,0.005,0.005,440004,True,1.0
40,1600,2,3,0.5,0.4,894043387.0,0.04625,0.0129870129870129,1047390,True,0.0
20,400,5,3,0.1,0.2,978388260.0,0.0055555555555555,0.0027932960893854,482390,True,0.999875
20,400,15,3,0.01,0.1,1141835149.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,15,10,0.01,0.2,1219626422.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,2,10,0.5,0.2,1050477909.0,0.0024,0.0008090614886731,100000000,False,-1.0
10,100,10,3,0.1,0.4,1049167178.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999
40,1600,20,10,0.5,0.9,1130628487.0,0.1225,0.0114942528735632,5480247,True,0.0
20,400,150,10,0.01,0.9,1206977982.0,0.005050505050505,0.0025380710659898,440000,True,0.9941666666666664
20,400,20,3,0.05,0.1,1139017095.0,0.0026315789473684,0.0026315789473684,440000,True,0.9999973684210528
10,100,100,10,0.5,0.1,1207109041.0,0.02,0.02,110000,True,1.0
20,400,100,3,0.05,0.1,1220871612.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,2,3,0.05,0.2,1061225820.0,0.0058479532163742,0.001610305958132,100000000,False,-1.0
30,900,15,3,0.05,0.2,1145636245.0,0.0023391812865497,0.0011709601873536,990000,True,1.0
40,1600,200,3,0.1,0.1,950535450.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,100,10,0.05,0.2,1298859489.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,20,3,0.5,0.9,1057621344.0,0.0225,0.0043668122270742,659469,True,0.0
10,100,20,10,0.1,0.2,1123812736.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,20,10,0.05,0.7,1220019644.0,0.0004210526315789,0.0004210526315789,2826282,True,0.9999882105263156
50,2500,20,10,0.01,0.4,1217136055.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,5,10,0.01,0.2,1136199047.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,5,3,0.01,0.9,976749875.0,1.0,1.0,54437211,True,0.0
20,400,150,10,0.1,0.7,1213466043.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,200,10,0.01,0.1,1301480933.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,200,3,0.5,0.9,1135740297.0,0.0133333333333333,0.0062111801242236,1284740,True,0.0222377777777777
40,1600,2,10,0.01,0.4,1132856702.0,1.0,1.0,53676268,True,0.0
20,400,100,3,0.05,0.1,1220412853.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,10,10,0.01,0.7,1214252466.0,0.0011223344556677,0.0011223344556677,100000000,False,-1.0
40,1600,150,3,0.01,0.9,1131611528.0,0.0164141414141414,0.0033670033670033,4033612,True,0.0141256313131313
40,1600,20,3,0.01,0.1,1137902974.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,150,10,0.5,0.9,1219429830.0,0.0232,0.0038461538461538,3134446,True,0.0
10,100,5,10,0.5,0.7,1050936659.0,0.66,0.2,44258,True,0.0
40,1600,2,10,0.05,0.9,1137182092.0,1.0,1.0,14615009,True,0.0
20,400,60,10,0.05,0.1,1124074881.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,20,10,0.1,0.7,1125320069.0,0.0111111111111111,0.0111111111111111,114564,True,0.9999444444444444
50,2500,5,3,0.1,0.4,981665065.0,0.0008888888888888,0.0004549590536851,100000000,False,-1.0
50,2500,10,10,0.05,0.7,1219691969.0,0.0004210526315789,0.0004210526315789,100000000,False,-1.0
40,1600,150,10,0.05,0.9,1210189243.0,0.1138157894736842,0.0109890109890109,31111877,True,0.0104184210526315
40,1600,15,3,0.05,0.1,1144194435.0,0.0013157894736842,0.0006587615283267,1760000,True,1.0
20,400,10,3,0.01,0.1,1135609220.0,0.005050505050505,0.0025316455696202,440000,True,1.0
30,900,10,10,0.01,0.7,1215432122.0,0.0011223344556677,0.0011223344556677,100000000,False,-1.0
10,100,100,3,0.01,0.7,1218184626.0,0.0101010101010101,0.0101010101010101,110000,True,0.999979797979798
20,400,2,3,0.01,0.7,970196265.0,1.0,1.0,744471,True,0.0
50,2500,20,3,0.01,0.7,1140852100.0,0.0008080808080808,0.0004056795131845,100000000,False,-1.0
20,400,15,3,0.5,0.9,1060570467.0,0.12,0.0212765957446808,209727,True,0.0
30,900,5,10,0.5,0.4,1052050776.0,0.0022222222222222,0.0022222222222222,100000000,False,-1.0
30,900,100,3,0.1,0.1,948765977.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,60,3,0.5,0.9,1063978348.0,0.0096,0.0025380710659898,615239,True,0.0
50,2500,10,10,0.5,0.1,1127941504.0,0.0008,0.0008,2750003,True,1.0
10,100,10,10,0.5,0.2,1125516676.0,0.02,0.02,110001,True,1.0
30,900,15,3,0.1,0.1,1056769374.0,0.0012345679012345,0.0012345679012345,990000,True,0.9999987654320988
20,400,2,10,0.1,0.4,1045759310.0,1.0,1.0,1015840,True,0.0
30,900,20,3,0.1,0.2,1052509528.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,10,3,0.5,0.9,1057490270.0,0.0728,0.0035335689045936,4097281,True,0.0
50,2500,2,3,0.5,0.1,980419884.0,0.0048,0.0009718172983479,6028865,True,0.9382848
50,2500,100,3,0.05,0.4,1223230902.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,60,10,0.1,0.2,1037174098.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,100,3,0.5,0.7,1041106266.0,0.06,0.0196078431372549,815993,True,0.08153
40,1600,5,10,0.05,0.4,956499232.0,0.0006578947368421,0.0006578947368421,1760000,True,0.9999934210526316
