L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,80,3,0.5,0.8,1,0.01625,0.0051282051282051,100000,False,-1.0
40,1200,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
40,4800,3,0.05,0.8,10,0.0026315789473684,0.0006684491978609,100000,False,-1.0
20,80,3,0.05,0.8,1,0.0631578947368421,0.0144927536231884,100000,False,-1.0
20,1200,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
10,1600,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,120,3,0.05,0.8,6,0.05,0.0128205128205128,100000,False,-1.0
10,2400,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,800,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
20,80,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
10,8000,3,0.5,0.8,9,0.02,0.02,150000,False,1.0
10,1200,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
10,1600,3,0.05,0.8,7,0.031578947368421,0.0109890109890109,100000,False,-1.0
10,120,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
10,80,3,0.05,0.8,10,0.0842105263157894,0.03125,100000,False,-1.0
20,40,3,0.05,0.8,3,0.131578947368421,0.0238095238095238,100000,False,-1.0
30,120,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,800,3,0.5,0.8,10,0.015,0.0067567567567567,100000,False,-1.0
20,3200,3,0.05,0.8,8,0.0105263157894736,0.0026954177897574,100000,False,-1.0
20,20,3,0.5,0.2,9,0.005,0.005,100000,False,-1.0
30,10,3,0.05,0.8,2,0.9812865497076024,0.5,100000,False,-1.0
20,2400,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,40,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,1600,3,0.05,0.8,1,0.0092105263157894,0.0009107468123861,100000,False,-1.0
10,200,3,0.5,0.8,2,0.08,0.032258064516129,100000,False,-1.0
10,20,3,0.5,0.2,7,0.02,0.02,100000,False,-1.0
20,400,3,0.5,0.8,2,0.025,0.0093457943925233,100000,False,-1.0
30,200,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,800,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,600,3,0.05,0.8,3,0.0236842105263157,0.0039525691699604,100000,False,-1.0
10,200,3,0.5,0.8,5,0.06,0.0277777777777777,100000,False,-1.0
10,800,3,0.5,0.8,7,0.04,0.0208333333333333,100000,False,-1.0
10,400,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,1600,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,200,3,0.05,0.8,4,0.025,0.0045662100456621,100000,False,-1.0
10,40,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
30,8000,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,80,3,0.5,0.8,2,0.1,0.032258064516129,100000,False,-1.0
40,800,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
20,40,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,0.999999842105263
40,10,3,0.5,0.8,6,0.0475,0.0061728395061728,100000,False,-1.0
20,80,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
20,800,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,40,3,0.05,0.8,8,0.1684210526315789,0.0434782608695652,100000,False,-1.0
40,1600,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,80,3,0.05,0.8,1,0.1368421052631579,0.0277777777777777,100000,False,-1.0
10,800,3,0.05,0.8,7,0.031578947368421,0.0112359550561797,100000,False,-1.0
20,4800,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,40,3,0.5,0.2,5,0.00125,0.00125,150000,False,0.9999926499999964
20,600,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,4800,3,0.5,0.8,7,0.00625,0.0016025641025641,100000,False,-1.0
40,8000,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,1600,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,300,3,0.05,0.8,3,0.0421052631578947,0.0133333333333333,100000,False,-1.0
30,800,3,0.5,0.8,3,0.0177777777777777,0.0038022813688212,100000,False,-1.0
10,10,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,100000,False,-1.0
40,300,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
20,160,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,600,3,0.5,0.8,10,0.0133333333333333,0.0046511627906976,100000,False,-1.0
40,200,3,0.05,0.8,10,0.031578947368421,0.0049504950495049,100000,False,-1.0
40,10,3,0.05,0.2,10,0.0013157894736842,0.0006596306068601,100000,False,-1.0
10,120,3,0.05,0.8,8,0.0842105263157894,0.0212765957446808,100000,False,-1.0
10,8000,3,0.5,0.8,1,0.02,0.02,150000,False,1.0
30,10,3,0.05,0.8,8,0.9812865497076024,0.5,100000,False,-1.0
40,10,3,0.5,0.8,5,0.075,0.0067567567567567,100000,False,-1.0
10,600,3,0.5,0.8,3,0.06,0.0227272727272727,100000,False,-1.0
10,300,3,0.5,0.8,2,0.06,0.0232558139534883,100000,False,-1.0
40,600,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,1200,3,0.05,0.8,8,0.0093567251461988,0.0016025641025641,100000,False,-1.0
30,80,3,0.5,0.8,9,0.0244444444444444,0.0084745762711864,100000,False,-1.0
20,120,3,0.5,0.8,3,0.035,0.0142857142857142,100000,False,-1.0
10,400,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,300,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
10,80,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,10,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,100000,False,-1.0
10,200,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,160,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,1600,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,3200,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
40,600,3,0.5,0.8,8,0.01125,0.0032786885245901,100000,False,-1.0
10,2400,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,3200,3,0.5,0.8,6,0.0066666666666666,0.0026881720430107,100000,False,-1.0
10,3200,3,0.05,0.8,1,0.0210526315789473,0.010752688172043,100000,False,-1.0
30,20,3,0.5,0.8,4,0.0311111111111111,0.0103092783505154,100000,False,-1.0
10,200,3,0.05,0.8,10,0.0631578947368421,0.0158730158730158,100000,False,-1.0
20,2400,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
30,80,3,0.5,0.8,1,0.0222222222222222,0.0084033613445378,100000,False,-1.0
20,4800,3,0.05,0.8,8,0.0078947368421052,0.002710027100271,100000,False,-1.0
10,8000,3,0.5,0.8,2,0.04,0.0204081632653061,100000,False,-1.0
20,80,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,2400,3,0.05,0.8,2,0.0093567251461988,0.0013037809647979,100000,False,-1.0
10,20,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,2400,3,0.5,0.8,9,0.015,0.0056818181818181,100000,False,-1.0
30,2400,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,600,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,8000,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
30,4800,3,0.05,0.8,2,0.0035087719298245,0.0011933174224343,100000,False,-1.0
10,300,3,0.5,0.8,7,0.06,0.0227272727272727,100000,False,-1.0
20,120,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
10,2400,3,0.05,0.8,7,0.0210526315789473,0.0106382978723404,100000,False,-1.0
30,80,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,8000,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,40,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,0.9999999736842106
30,600,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,20,3,0.5,0.2,5,0.00125,0.00125,100000,False,-1.0
10,2400,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,1200,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,80,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,160,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,80,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
40,20,3,0.05,0.2,4,0.0013157894736842,0.0006587615283267,100000,False,-1.0
20,800,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
40,1200,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,120,3,0.05,0.8,4,0.0684210526315789,0.0108695652173913,100000,False,-1.0
20,200,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
10,600,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
20,1200,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
10,4800,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
40,20,3,0.05,0.8,4,0.6394736842105263,0.037037037037037,100000,False,-1.0
30,800,3,0.05,0.8,4,0.0152046783625731,0.0022371364653243,100000,False,-1.0
30,400,3,0.5,0.8,10,0.0155555555555555,0.0057471264367816,100000,False,-1.0
30,120,3,0.5,0.8,3,0.0177777777777777,0.0083333333333333,100000,False,-1.0
10,80,3,0.05,0.8,9,0.1263157894736842,0.0256410256410256,100000,False,-1.0
10,400,3,0.5,0.8,8,0.06,0.0227272727272727,100000,False,-1.0
20,1200,3,0.05,0.8,1,0.0105263157894736,0.0030211480362537,100000,False,-1.0
30,800,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,200,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,400,3,0.5,0.8,6,0.015,0.0038022813688212,100000,False,-1.0
20,1600,3,0.05,0.8,10,0.0078947368421052,0.0028248587570621,100000,False,-1.0
30,200,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,3200,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
20,1600,3,0.05,0.8,6,0.0105263157894736,0.0028985507246376,100000,False,-1.0
10,3200,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,2400,3,0.5,0.8,7,0.015,0.0056179775280898,100000,False,-1.0
10,800,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
20,800,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,160,3,0.05,0.8,3,0.0736842105263157,0.0172413793103448,100000,False,-1.0
10,3200,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
10,300,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
30,3200,3,0.05,0.8,9,0.0035087719298245,0.0012345679012345,100000,False,-1.0
40,1600,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
40,160,3,0.5,0.8,8,0.0125,0.0047169811320754,100000,False,-1.0
10,1200,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
20,160,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,3200,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,3200,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,1200,3,0.5,0.8,8,0.04,0.0204081632653061,100000,False,-1.0
20,1600,3,0.5,0.8,3,0.015,0.0058479532163742,100000,False,-1.0
20,40,3,0.5,0.8,10,0.07,0.0185185185185185,100000,False,-1.0
40,160,3,0.5,0.8,1,0.015,0.0046296296296296,100000,False,-1.0
10,8000,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,1600,3,0.05,0.8,4,0.0093567251461988,0.0013888888888888,100000,False,-1.0
40,400,3,0.05,0.8,10,0.019078947368421,0.0031847133757961,100000,False,-1.0
10,400,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,120,3,0.05,0.8,7,0.05,0.0113636363636363,100000,False,-1.0
10,160,3,0.5,0.8,5,0.06,0.0294117647058823,100000,False,-1.0
20,1200,3,0.05,0.8,8,0.0157894736842105,0.003125,100000,False,-1.0
10,20,3,0.5,0.8,8,0.16,0.0714285714285714,100000,False,-1.0
40,400,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
20,3200,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
20,120,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
10,120,3,0.05,0.8,2,0.0631578947368421,0.0178571428571428,100000,False,-1.0
40,4800,3,0.5,0.8,4,0.005,0.0015748031496062,100000,False,-1.0
20,1600,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,800,3,0.05,0.8,9,0.0157894736842105,0.0036363636363636,100000,False,-1.0
30,10,3,0.05,0.8,10,0.9964912280701754,0.5,100000,False,-1.0
40,300,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
20,4800,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,120,3,0.5,0.8,2,0.0288888888888888,0.0084745762711864,100000,False,-1.0
20,40,3,0.05,0.8,4,0.1710526315789473,0.0227272727272727,100000,False,-1.0
20,800,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
20,120,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,10,3,0.5,0.2,4,0.02,0.02,100000,False,-1.0
30,200,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,2400,3,0.05,0.8,10,0.0058479532163742,0.0012531328320802,100000,False,-1.0
10,800,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
10,300,3,0.5,0.8,8,0.06,0.025,100000,False,-1.0
10,120,3,0.5,0.8,4,0.08,0.03125,100000,False,-1.0
10,120,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,1600,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
20,400,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,1600,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
30,8000,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,10,3,0.5,0.8,5,0.205,0.027027027027027,100000,False,-1.0
20,4800,3,0.05,0.8,1,0.0078947368421052,0.0026595744680851,100000,False,-1.0
10,200,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
10,160,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,10,3,0.5,0.2,6,0.0025,0.0012515644555694,100000,False,-1.0
40,80,3,0.05,0.8,7,0.0453947368421052,0.0074626865671641,100000,False,-1.0
10,160,3,0.5,0.8,10,0.06,0.0277777777777777,100000,False,-1.0
30,600,3,0.5,0.8,9,0.0155555555555555,0.0045045045045045,100000,False,-1.0
10,160,3,0.5,0.8,7,0.08,0.0294117647058823,100000,False,-1.0
40,160,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
10,10,3,0.05,0.8,2,0.431578947368421,0.1428571428571428,100000,False,-1.0
10,600,3,0.05,0.8,5,0.031578947368421,0.0109890109890109,100000,False,-1.0
20,4800,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,40,3,0.5,0.8,6,0.0311111111111111,0.0095238095238095,100000,False,-1.0
10,600,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
40,3200,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,600,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
30,800,3,0.05,0.8,10,0.0140350877192982,0.0023201856148491,100000,False,-1.0
40,1600,3,0.05,0.8,3,0.0092105263157894,0.0008756567425569,100000,False,-1.0
10,3200,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,80,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,1600,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
40,1600,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,600,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,600,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
20,200,3,0.5,0.8,7,0.03,0.0108695652173913,100000,False,-1.0
30,800,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,40,3,0.05,0.8,1,0.0453947368421052,0.0095238095238095,100000,False,-1.0
40,20,3,0.05,0.8,2,0.3414473684210526,0.0172413793103448,100000,False,-1.0
40,200,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,400,3,0.05,0.8,7,0.031578947368421,0.0120481927710843,100000,False,-1.0
40,120,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,4800,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
30,120,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,3200,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
30,20,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,100000,False,-1.0
20,20,3,0.05,0.8,1,0.2394736842105263,0.0416666666666666,100000,False,-1.0
30,160,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,40,3,0.5,0.8,3,0.1,0.0476190476190476,100000,False,-1.0
30,300,3,0.5,0.8,10,0.0155555555555555,0.0063291139240506,100000,False,-1.0
10,3200,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
10,1600,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,8000,3,0.5,0.8,6,0.005,0.0014749262536873,100000,False,-1.0
40,600,3,0.05,0.8,4,0.0144736842105263,0.0025773195876288,100000,False,-1.0
30,4800,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,200,3,0.05,0.8,5,0.0342105263157894,0.0086206896551724,100000,False,-1.0
10,40,3,0.05,0.8,3,0.2,0.0416666666666666,100000,False,-1.0
10,300,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
30,160,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,400,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
30,80,3,0.05,0.8,7,0.0538011695906432,0.0114942528735632,100000,False,-1.0
10,120,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,2400,3,0.05,0.8,8,0.0081871345029239,0.0012422360248447,100000,False,-1.0
20,160,3,0.05,0.8,10,0.0473684210526315,0.01,100000,False,-1.0
20,800,3,0.5,0.8,3,0.02,0.0069930069930069,100000,False,-1.0
40,800,3,0.5,0.8,1,0.00875,0.0029498525073746,100000,False,-1.0
20,800,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,2400,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,80,3,0.05,0.8,9,0.05,0.0147058823529411,100000,False,-1.0
10,160,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
30,400,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,400,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,8000,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
30,2400,3,0.05,0.8,6,0.0105263157894736,0.0012594458438287,100000,False,-1.0
10,160,3,0.05,0.8,8,0.0526315789473684,0.0172413793103448,100000,False,-1.0
40,40,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,3200,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
20,2400,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
30,800,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,300,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
40,400,3,0.05,0.8,5,0.0203947368421052,0.0033557046979865,100000,False,-1.0
30,3200,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,80,3,0.05,0.8,4,0.0748538011695906,0.0105263157894736,100000,False,-1.0
40,40,3,0.5,0.2,8,0.00125,0.00125,150000,False,0.9999930999999964
30,120,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,20,3,0.5,0.2,8,0.00125,0.00125,100000,False,-1.0
20,120,3,0.5,0.8,10,0.045,0.0147058823529411,100000,False,-1.0
30,1200,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,800,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,8000,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,40,3,0.5,0.8,10,0.1,0.0476190476190476,100000,False,-1.0
40,1600,3,0.05,0.8,2,0.0085526315789473,0.0009090909090909,100000,False,-1.0
30,400,3,0.5,0.8,3,0.02,0.0052083333333333,100000,False,-1.0
20,40,3,0.05,0.8,2,0.0947368421052631,0.0238095238095238,100000,False,-1.0
40,300,3,0.05,0.8,1,0.0210526315789473,0.0039682539682539,100000,False,-1.0
20,120,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
40,20,3,0.5,0.8,7,0.025,0.0052356020942408,100000,False,-1.0
20,3200,3,0.5,0.8,8,0.01,0.0052910052910052,100000,False,-1.0
40,1600,3,0.5,0.8,2,0.00875,0.0022522522522522,100000,False,-1.0
30,20,3,0.05,0.2,6,0.0023391812865497,0.0011709601873536,150000,False,0.9999998596491227
20,80,3,0.05,0.8,5,0.0973684210526315,0.0158730158730158,100000,False,-1.0
30,40,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,0.9999933777777764
10,160,3,0.5,0.8,1,0.08,0.032258064516129,100000,False,-1.0
30,400,3,0.5,0.8,1,0.0177777777777777,0.0055865921787709,100000,False,-1.0
40,200,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
10,80,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
40,800,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
20,160,3,0.05,0.8,7,0.0368421052631578,0.0096153846153846,100000,False,-1.0
30,4800,3,0.5,0.8,7,0.0066666666666666,0.0025380710659898,100000,False,-1.0
40,40,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,0.9999999736842106
30,2400,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,200,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,10,3,0.5,0.8,4,0.0375,0.0068493150684931,100000,False,-1.0
40,40,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,160,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,600,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
40,120,3,0.5,0.8,2,0.01625,0.0047846889952153,100000,False,-1.0
20,160,3,0.05,0.8,9,0.0447368421052631,0.0101010101010101,100000,False,-1.0
20,400,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
10,3200,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,80,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
40,160,3,0.05,0.8,9,0.0309210526315789,0.0054054054054054,100000,False,-1.0
10,40,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,80,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
20,200,3,0.5,0.8,1,0.035,0.0119047619047619,100000,False,-1.0
10,8000,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
40,4800,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,600,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
40,200,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
10,120,3,0.5,0.8,10,0.08,0.032258064516129,100000,False,-1.0
20,1200,3,0.5,0.8,4,0.015,0.0062111801242236,100000,False,-1.0
20,8000,3,0.5,0.8,10,0.01,0.0052631578947368,100000,False,-1.0
20,80,3,0.05,0.8,8,0.0842105263157894,0.0151515151515151,100000,False,-1.0
10,20,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,3200,3,0.5,0.8,8,0.005,0.0016891891891891,100000,False,-1.0
10,1200,3,0.05,0.8,8,0.031578947368421,0.0109890109890109,100000,False,-1.0
20,20,3,0.5,0.2,6,0.005,0.005,100000,False,-1.0
20,200,3,0.05,0.8,4,0.0394736842105263,0.0084745762711864,100000,False,-1.0
20,800,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,160,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,40,3,0.05,0.8,10,0.1368421052631579,0.0357142857142857,100000,False,-1.0
40,600,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
40,10,3,0.05,0.8,6,0.9815789473684212,0.5,100000,False,-1.0
40,8000,3,0.05,0.8,8,0.0026315789473684,0.0006640106241699,100000,False,-1.0
20,1600,3,0.5,0.8,5,0.015,0.0058823529411764,100000,False,-1.0
10,600,3,0.05,0.8,4,0.0421052631578947,0.0117647058823529,100000,False,-1.0
20,3200,3,0.05,0.8,7,0.0078947368421052,0.0027397260273972,100000,False,-1.0
30,3200,3,0.5,0.8,8,0.0066666666666666,0.0026666666666666,100000,False,-1.0
30,1600,3,0.05,0.8,1,0.0093567251461988,0.0014204545454545,100000,False,-1.0
40,160,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,20,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,100000,False,-1.0
30,160,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,40,3,0.5,0.8,5,0.16,0.05,100000,False,-1.0
30,20,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,0.9999999766081872
