L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
10,40,3,0.5,0.8,4,0.1,0.047619047619047616,250001,True,0.11999999999991022
10,40,3,0.5,0.8,5,0.12,0.05555555555555555,250001,True,0.05999999999995511
10,40,3,0.5,0.8,6,0.12,0.05882352941176471,250001,True,0.10000000000001318
10,40,3,0.5,0.8,7,0.12,0.052631578947368425,250001,True,0.14000000000011148
10,40,3,0.5,0.8,8,0.1,0.05,250001,True,0.11999999999991022
10,40,3,0.5,0.8,9,0.08,0.045454545454545456,250001,True,0.07999999999995044
10,40,3,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.8,10,0.12,0.043478260869565216,250001,True,0.20000000000002635
10,40,3,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.2,10,0.02,0.02,2000000,False,1.0
40,20,3,0.5,0.2,1,0.00125,0.00125,2000000,False,-1.0
40,20,3,0.5,0.2,4,0.00125,0.00125,2000000,False,-1.0
40,20,3,0.5,0.2,3,0.00125,0.00125,2000000,False,-1.0
40,20,3,0.5,0.2,2,0.00125,0.00125,2000000,False,-1.0
40,20,3,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999998815789474
40,20,3,0.05,0.2,4,0.0013157894736842105,0.0006587615283267457,2000000,False,0.9999999473684211
40,20,3,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999473684211
40,20,3,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999342105264
40,20,3,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999210526317
40,20,3,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000026,False,0.9999998947368423
40,20,3,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999998815789475
20,40,3,0.05,0.8,1,0.10789473684210527,0.021739130434782608,250001,True,0.007894736842104124
20,40,3,0.05,0.8,2,0.10789473684210527,0.022727272727272728,250001,True,0.0052631578947394545
20,40,3,0.05,0.8,3,0.20789473684210527,0.02631578947368421,250001,True,0.0026315789473697272
20,40,3,0.05,0.8,4,0.19473684210526315,0.022727272727272728,250001,True,0.007894736842104124
40,20,3,0.5,0.2,6,0.0025,0.0012515644555694619,2000000,False,-1.0
40,20,3,0.5,0.2,5,0.00125,0.00125,2000000,False,-1.0
20,40,3,0.05,0.8,6,0.08947368421052632,0.02564102564102564,200001,True,0.0
20,40,3,0.05,0.8,5,0.06315789473684211,0.021739130434782608,250001,True,0.0026315789473697272
40,20,3,0.5,0.2,7,0.00125,0.00125,2000000,False,-1.0
20,40,3,0.05,0.8,7,0.12894736842105264,0.023255813953488372,250001,True,0.007894736842104124
40,20,3,0.5,0.2,8,0.00125,0.00125,2000000,False,-1.0
20,40,3,0.05,0.8,9,0.08421052631578947,0.024390243902439022,250001,True,0.007894736842104124
20,40,3,0.05,0.8,10,0.10526315789473684,0.022727272727272728,250001,True,0.010526315789478909
40,20,3,0.5,0.2,9,0.0025,0.0012515644555694619,2000000,False,-1.0
40,20,3,0.5,0.2,10,0.00125,0.00125,2000000,False,-1.0
20,40,3,0.5,0.8,1,0.05,0.018518518518518517,200001,True,0.0
20,40,3,0.5,0.8,2,0.08,0.02127659574468085,200001,True,0.0
20,40,3,0.5,0.8,3,0.055,0.02127659574468085,200001,True,0.0
20,40,3,0.5,0.8,4,0.06,0.020408163265306124,200001,True,0.0
20,40,3,0.5,0.8,5,0.05,0.01785714285714286,200001,True,0.0
20,40,3,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.5,0.8,6,0.065,0.018867924528301886,250001,True,0.009999999999993806
20,40,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.5,0.8,7,0.085,0.022727272727272728,250001,True,0.004999999999996903
20,40,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.5,0.8,9,0.055,0.018867924528301886,200001,True,0.0
20,40,3,0.5,0.8,10,0.055,0.018867924528301886,200001,True,0.0
20,40,3,0.5,0.8,8,0.075,0.021739130434782608,250001,True,0.009999999999993806
20,40,3,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,0.9999999473684211
20,40,3,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,3,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,40,3,0.5,0.2,3,0.005,0.005,2000000,False,0.9999819000000015
20,40,3,0.5,0.2,4,0.005,0.005,2000000,False,0.9999787000000031
20,40,3,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,40,3,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,40,3,0.5,0.2,6,0.005,0.005,2000000,False,0.9999815000000024
20,40,3,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,40,3,0.5,0.2,10,0.005,0.005,2000000,False,1.0
20,40,3,0.05,0.8,8,0.07105263157894737,0.021276595744680854,2000000,False,-1.0
20,40,3,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,40,3,0.5,0.2,8,0.005,0.005,2000000,False,1.0
30,40,3,0.05,0.8,2,0.1064327485380117,0.015873015873015872,200001,True,0.0
30,40,3,0.05,0.8,1,0.2,0.01639344262295082,250001,True,0.0011695906432738735
30,40,3,0.05,0.8,4,0.16374269005847952,0.018867924528301886,200001,True,0.0
30,40,3,0.05,0.8,5,0.08538011695906433,0.015873015873015872,200001,True,0.0
30,40,3,0.05,0.8,6,0.09239766081871345,0.01639344262295082,200001,True,0.0
30,40,3,0.05,0.8,3,0.1847953216374269,0.018867924528301886,250001,True,0.0011695906432738735
30,40,3,0.05,0.8,7,0.09005847953216374,0.01282051282051282,200001,True,0.0
30,40,3,0.05,0.8,8,0.08304093567251462,0.0136986301369863,200001,True,0.0
30,40,3,0.05,0.8,9,0.09005847953216374,0.014492753623188406,200001,True,0.0
30,40,3,0.05,0.8,10,0.10760233918128655,0.014285714285714285,200001,True,0.0
30,40,3,0.5,0.8,1,0.035555555555555556,0.01,200001,True,0.0
30,40,3,0.5,0.8,2,0.03111111111111111,0.00892857142857143,200001,True,0.0
30,40,3,0.5,0.8,3,0.028888888888888888,0.00892857142857143,200001,True,0.0
30,40,3,0.5,0.8,4,0.04,0.00892857142857143,200001,True,0.0
30,40,3,0.5,0.8,5,0.03333333333333333,0.008849557522123894,200001,True,0.0
30,40,3,0.5,0.8,6,0.03333333333333333,0.00925925925925926,200001,True,0.0
30,40,3,0.5,0.8,7,0.03111111111111111,0.008849557522123894,200001,True,0.0
30,40,3,0.5,0.8,8,0.035555555555555556,0.009708737864077669,200001,True,0.0
30,40,3,0.5,0.8,9,0.028888888888888888,0.009174311926605503,200001,True,0.0
30,40,3,0.5,0.8,10,0.044444444444444446,0.009708737864077669,200001,True,0.0
30,40,3,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999766081872
30,40,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999766081872
30,40,3,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,3,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999967111111107
30,40,3,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999895555555541
30,40,3,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2010984,False,0.9999965333333324
30,40,3,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999956444444439
30,40,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2022988,False,0.9999963999999995
30,40,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999927111111098
30,40,3,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,40,3,0.05,0.8,1,0.08223684210526316,0.009900990099009901,200001,True,0.0
40,40,3,0.05,0.8,2,0.0506578947368421,0.00980392156862745,200001,True,0.0
40,40,3,0.05,0.8,3,0.08486842105263158,0.01149425287356322,200001,True,0.0
40,40,3,0.05,0.8,4,0.07763157894736843,0.009259259259259259,200001,True,0.0
40,40,3,0.05,0.8,5,0.075,0.009523809523809525,200001,True,0.0
40,40,3,0.05,0.8,6,0.07828947368421052,0.01,200001,True,0.0
40,40,3,0.05,0.8,7,0.20855263157894738,0.011363636363636364,200001,True,0.0
40,40,3,0.05,0.8,8,0.11118421052631579,0.009900990099009901,200001,True,0.0
40,40,3,0.05,0.8,9,0.11381578947368422,0.01098901098901099,200001,True,0.0
40,40,3,0.05,0.8,10,0.1013157894736842,0.009900990099009901,200001,True,0.0
40,40,3,0.5,0.8,2,0.0175,0.005291005291005291,200001,True,0.0
40,40,3,0.5,0.8,1,0.02,0.005128205128205127,200001,True,0.0
40,40,3,0.5,0.8,3,0.01375,0.005102040816326531,200001,True,0.0
40,40,3,0.5,0.8,4,0.0225,0.005319148936170213,200001,True,0.0
40,40,3,0.5,0.8,5,0.01875,0.005405405405405406,200001,True,0.0
40,40,3,0.5,0.8,6,0.0225,0.005319148936170213,200001,True,0.0
40,40,3,0.5,0.8,7,0.02,0.005263157894736842,200001,True,0.0
40,40,3,0.5,0.8,8,0.01875,0.005050505050505051,200001,True,0.0
40,40,3,0.5,0.8,9,0.015,0.005154639175257731,200001,True,0.0
10,80,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,40,3,0.5,0.8,10,0.02125,0.005434782608695652,200001,True,0.0
10,80,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.8,1,0.09473684210526316,0.02631578947368421,250001,True,0.18947368421062297
10,80,3,0.05,0.8,2,0.11578947368421053,0.023809523809523808,250001,True,0.2736842105260988
10,80,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,3,0.05,0.8,4,0.08421052631578947,0.025,250001,True,0.2210526315792021
10,80,3,0.05,0.8,5,0.11578947368421053,0.027027027027027025,250001,True,0.18947368421062297
10,80,3,0.05,0.8,6,0.17894736842105263,0.02564102564102564,250001,True,0.20000000000002635
10,80,3,0.05,0.8,7,0.09473684210526316,0.028571428571428574,250001,True,0.16842105263166254
10,80,3,0.05,0.8,8,0.07368421052631578,0.025,250001,True,0.210526315789484
10,80,3,0.05,0.8,9,0.09473684210526316,0.023809523809523808,250001,True,0.2210526315792021
10,80,3,0.05,0.8,10,0.07368421052631578,0.023255813953488372,250001,True,0.210526315789484
10,80,3,0.05,0.8,3,0.17894736842105263,0.02631578947368421,2000000,False,-1.0
10,80,3,0.5,0.2,1,0.02,0.02,2000000,False,1.0
40,40,3,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999868421052
40,40,3,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,80,3,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,80,3,0.5,0.2,3,0.02,0.02,2000000,False,1.0
40,40,3,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,80,3,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,80,3,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,80,3,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,80,3,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,80,3,0.5,0.8,1,0.08,0.03333333333333333,250001,True,0.3400000000001236
10,80,3,0.5,0.8,2,0.08,0.04,250001,True,0.18000000000012606
10,80,3,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,80,3,0.5,0.8,3,0.08,0.04166666666666667,250001,True,0.21999999999989484
10,80,3,0.5,0.8,5,0.08,0.038461538461538464,250001,True,0.21999999999989484
10,80,3,0.5,0.8,4,0.08,0.03225806451612903,250001,True,0.3199999999998018
10,80,3,0.5,0.8,6,0.1,0.043478260869565216,250001,True,0.18000000000012606
10,80,3,0.5,0.8,7,0.06,0.03333333333333333,250001,True,0.3199999999998018
10,80,3,0.5,0.8,8,0.1,0.03571428571428572,250001,True,0.3199999999998018
10,80,3,0.5,0.8,9,0.08,0.034482758620689655,250001,True,0.28000000000022296
10,80,3,0.5,0.8,10,0.06,0.03571428571428572,250001,True,0.23999999999982044
10,80,3,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,80,3,0.5,0.2,10,0.02,0.02,2000000,False,1.0
40,40,3,0.5,0.2,2,0.00125,0.00125,2000000,False,0.999990649999996
40,40,3,0.5,0.2,3,0.00125,0.00125,2000000,False,0.9999920249999964
40,40,3,0.5,0.2,1,0.00125,0.00125,2000000,False,0.9999974499999988
40,40,3,0.5,0.2,4,0.00125,0.00125,2000000,False,0.9999959249999979
40,40,3,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,3,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999868421052
40,40,3,0.5,0.2,5,0.00125,0.00125,2000000,False,0.9999928249999965
40,40,3,0.5,0.2,9,0.00125,0.00125,2000000,False,0.999994024999997
40,40,3,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,3,0.5,0.2,6,0.00125,0.00125,2000000,False,0.9999932249999974
40,40,3,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,3,0.5,0.2,7,0.00125,0.00125,2000000,False,0.9999988749999993
40,40,3,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,3,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999868421052
40,40,3,0.5,0.2,8,0.00125,0.00125,2000000,False,0.9999953749999977
40,40,3,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
20,80,3,0.05,0.8,2,0.06315789473684211,0.015151515151515152,250001,True,0.02368421052632787
40,40,3,0.5,0.2,10,0.00125,0.00125,2000000,False,0.999992399999997
20,80,3,0.05,0.8,3,0.06315789473684211,0.014705882352941176,250001,True,0.031578947368416495
20,80,3,0.05,0.8,5,0.05789473684210526,0.01694915254237288,250001,True,0.010526315789478909
20,80,3,0.05,0.8,6,0.07368421052631578,0.016129032258064516,250001,True,0.03684210526312768
20,80,3,0.05,0.8,9,0.05263157894736842,0.015151515151515152,250001,True,0.01842105263156384
20,80,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.5,0.8,1,0.045,0.01785714285714286,250001,True,0.03500000000002787
20,80,3,0.5,0.8,2,0.04,0.017543859649122806,250001,True,0.014999999999988778
20,80,3,0.5,0.8,3,0.05,0.018867924528301886,250001,True,0.014999999999988778
20,80,3,0.5,0.8,4,0.05,0.017543859649122806,250001,True,0.01999999999998761
20,80,3,0.5,0.8,5,0.04,0.01639344262295082,250001,True,0.01999999999998761
20,80,3,0.5,0.8,6,0.045,0.01694915254237288,250001,True,0.025000000000003294
20,80,3,0.5,0.8,7,0.04,0.01639344262295082,250001,True,0.01999999999998761
20,80,3,0.5,0.8,8,0.04,0.01694915254237288,250001,True,0.014999999999988778
20,80,3,0.5,0.8,9,0.07,0.017241379310344827,250001,True,0.01999999999998761
20,80,3,0.5,0.8,10,0.04,0.015151515151515152,250001,True,0.03500000000002787
20,80,3,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,80,3,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,80,3,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,3,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,80,3,0.05,0.8,1,0.06578947368421052,0.016129032258064516,2000000,False,-1.0
20,80,3,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,80,3,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,80,3,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,80,3,0.05,0.8,4,0.06578947368421052,0.015625,2000000,False,-1.0
20,80,3,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,80,3,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,80,3,0.05,0.8,8,0.06578947368421052,0.014285714285714287,2000000,False,-1.0
20,80,3,0.05,0.8,7,0.07105263157894737,0.016129032258064516,2000000,False,-1.0
20,80,3,0.05,0.8,10,0.05,0.015873015873015872,2000000,False,-1.0
20,80,3,0.5,0.2,10,0.005,0.005,2000000,False,1.0
20,80,3,0.5,0.2,9,0.005,0.005,2000000,False,1.0
30,80,3,0.05,0.8,2,0.05146198830409357,0.010416666666666666,250001,True,0.002339181286547747
30,80,3,0.05,0.8,1,0.03508771929824561,0.010416666666666666,250001,True,0.0035087719298278848
30,80,3,0.05,0.8,3,0.18011695906432748,0.0125,250001,True,0.005847953216370895
30,80,3,0.05,0.8,5,0.05263157894736842,0.010526315789473684,250001,True,0.005847953216370895
30,80,3,0.05,0.8,6,0.05146198830409357,0.010869565217391304,250001,True,0.008187134502919568
30,80,3,0.05,0.8,10,0.05964912280701754,0.011627906976744188,250001,True,0.005847953216370895
30,80,3,0.05,0.8,8,0.047953216374269005,0.010869565217391304,311582,True,0.004678362573095494
30,80,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,3,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.5,0.8,3,0.02,0.008620689655172414,200001,True,0.0
30,80,3,0.5,0.8,1,0.028888888888888888,0.008547008547008548,250001,True,0.0022222222222195416
30,80,3,0.5,0.8,2,0.028888888888888888,0.00819672131147541,250001,True,0.0022222222222195416
30,80,3,0.5,0.2,2,0.0044444444444444444,0.0022271714922048997,2000000,False,0.9999967999999992
30,80,3,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999962666666666
30,80,3,0.5,0.8,4,0.028888888888888888,0.008771929824561403,250001,True,0.0022222222222195416
30,80,3,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,3,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999968888888885
30,80,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,3,0.05,0.8,4,0.06900584795321638,0.010416666666666666,2000000,False,-1.0
30,80,3,0.5,0.8,5,0.02666666666666667,0.008620689655172414,250001,True,0.0022222222222195416
30,80,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2031919,False,0.9999967555555547
30,80,3,0.05,0.8,7,0.05380116959064327,0.010869565217391304,2000000,False,-1.0
30,80,3,0.5,0.8,8,0.024444444444444446,0.00819672131147541,200001,True,0.0
30,80,3,0.5,0.8,6,0.02666666666666667,0.009345794392523364,250001,True,0.0022222222222195416
30,80,3,0.5,0.8,7,0.028888888888888888,0.008771929824561403,250001,True,0.0022222222222195416
30,80,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,3,0.05,0.8,9,0.07017543859649122,0.010101010101010102,2000000,False,-1.0
30,80,3,0.5,0.8,10,0.04,0.008547008547008548,200001,True,0.0
30,80,3,0.5,0.8,9,0.024444444444444446,0.008547008547008548,250001,True,0.0022222222222195416
30,80,3,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999965333333329
40,80,3,0.05,0.8,3,0.06513157894736842,0.007692307692307692,200001,True,0.0
40,80,3,0.05,0.8,6,0.06973684210526315,0.007633587786259542,200001,True,0.0
40,80,3,0.05,0.8,8,0.04276315789473684,0.008130081300813007,200001,True,0.0
40,80,3,0.05,0.8,1,0.09210526315789473,0.008333333333333333,250001,True,0.0006578947368424318
40,80,3,0.05,0.8,2,0.07434210526315789,0.009615384615384616,250001,True,0.0013157894736848636
40,80,3,0.05,0.8,4,0.07960526315789473,0.008264462809917356,250001,True,0.0013157894736848636
40,80,3,0.05,0.8,5,0.0375,0.008333333333333333,250001,True,0.0013157894736848636
40,80,3,0.05,0.8,7,0.06907894736842106,0.007874015748031496,250001,True,0.0006578947368424318
40,80,3,0.05,0.8,9,0.05986842105263158,0.008333333333333333,250001,True,0.0013157894736848636
40,80,3,0.05,0.8,10,0.08421052631578947,0.008333333333333333,250001,True,0.0006578947368424318
40,80,3,0.5,0.8,1,0.025,0.005025125628140703,200001,True,0.0
40,80,3,0.5,0.8,2,0.01625,0.0047169811320754715,200001,True,0.0
40,80,3,0.5,0.8,3,0.01625,0.005128205128205127,200001,True,0.0
40,80,3,0.5,0.8,4,0.01625,0.005181347150259067,200001,True,0.0
40,80,3,0.5,0.8,5,0.015,0.005181347150259067,200001,True,0.0
40,80,3,0.5,0.8,6,0.01625,0.005235602094240838,200001,True,0.0
40,80,3,0.5,0.8,7,0.01375,0.004975124378109453,200001,True,0.0
40,80,3,0.5,0.8,9,0.0175,0.0049261083743842365,200001,True,0.0
40,80,3,0.5,0.8,8,0.015,0.005025125628140703,250001,True,0.0012499999999992257
10,120,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,80,3,0.5,0.8,10,0.01625,0.004975124378109453,200001,True,0.0
10,120,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
