width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,10,3,0.05,0.8,1139213704,1.0,1.0,1387786,True
20,400,8,3,0.1,0.8,982451494,0.6444444444444445,0.1666666666666666,672790,True
20,400,7,3,0.1,0.9,895681786,0.9888888888888888,0.5,1182422,True
20,400,10,3,0.01,0.85,1231881668,0.941919191919192,0.3333333333333333,707539,True
20,400,8,3,0.1,0.85,893977851,0.9666666666666668,0.25,635150,True
20,400,9,3,0.05,0.85,1066861922,0.9421052631578948,0.2,1104217,True
20,400,8,3,0.1,0.8,983106863,0.6972222222222222,0.5,720056,True
20,400,9,3,0.05,0.85,1067124068,0.9394736842105263,0.2,869391,True
20,400,7,3,0.1,0.95,980354351,0.9833333333333332,0.3333333333333333,1102727,True
20,400,9,3,0.05,0.95,1067189601,0.4342105263157895,0.0476190476190476,1244595,True
20,400,9,3,0.05,0.8,1068959071,0.9947368421052633,0.5,1373679,True
20,400,7,3,0.05,0.8,977012013,0.9894736842105264,0.5,721757,True
20,400,7,3,0.1,0.85,980288818,0.9444444444444444,0.5,1484402,True
20,400,7,3,0.01,0.85,1156711830,1.0,1.0,717447,True
20,400,8,3,0.01,0.8,976815408,0.98989898989899,0.5,1261911,True
20,400,9,3,0.01,0.95,1065682277,0.9797979797979798,0.5,986980,True
20,400,9,3,0.01,0.85,1064895841,0.9570707070707072,0.5,1099187,True
20,400,7,3,0.1,0.8,981861676,1.0,1.0,1123419,True
20,400,7,3,0.05,0.95,1159464350,1.0,1.0,1737903,True
20,400,10,3,0.1,0.9,963511594,0.5861111111111111,0.2,1145880,True
20,400,9,3,0.1,0.95,1072104802,0.9583333333333334,0.1666666666666666,2099226,True
20,400,10,3,0.1,0.8,962921765,0.6083333333333333,0.2,945223,True
20,400,9,3,0.1,0.85,1073218925,0.85,0.1666666666666666,825269,True
20,400,8,3,0.05,0.95,1066861930,0.9894736842105264,0.3333333333333333,1286182,True
20,400,10,3,0.01,0.8,1045562712,0.9116161616161615,0.25,1160048,True
20,400,7,3,0.1,0.95,1070794082,1.0,1.0,969896,True
20,400,9,3,0.1,0.85,982713653,0.7861111111111111,0.1428571428571428,1357114,True
20,400,10,3,0.05,0.85,1233847741,0.8131578947368421,0.1666666666666666,1232612,True
20,400,10,3,0.01,0.95,1230898617,0.9090909090909092,0.1428571428571428,1716157,True
20,400,8,3,0.05,0.9,1068500324,0.9789473684210528,0.3333333333333333,1095340,True
20,400,10,3,0.05,0.85,1044317527,0.8736842105263158,0.1428571428571428,1955415,True
20,400,10,3,0.01,0.85,1134953864,0.9646464646464646,0.3333333333333333,725474,True
20,400,10,3,0.1,0.8,1051067726,0.9638888888888888,0.3333333333333333,707642,True
20,400,8,3,0.01,0.95,1156973965,0.9924242424242424,0.5,957072,True
20,400,7,3,0.05,0.8,977077550,1.0,1.0,1123658,True
20,400,10,3,0.1,0.8,963052837,0.3833333333333333,0.0588235294117647,831115,True
20,400,10,3,0.05,0.85,1234372033,0.8263157894736842,0.25,1544297,True
20,400,9,3,0.1,0.85,1073284458,0.7944444444444444,0.1666666666666666,1026469,True
20,400,10,3,0.05,0.95,1235027397,0.6552631578947369,0.0588235294117647,2267454,True
20,400,10,3,0.1,0.95,1050281308,0.575,0.0714285714285714,898415,True
20,400,9,3,0.1,0.8,985007409,0.8972222222222223,0.5,1384616,True
20,400,7,3,0.05,0.85,1158677914,0.913157894736842,0.3333333333333333,990397,True
20,400,10,3,0.1,0.8,963511595,0.525,0.1666666666666666,968364,True
20,400,7,3,0.01,0.95,1063257441,0.9722222222222222,0.5,966095,True
20,400,8,3,0.05,0.95,1065878879,0.7947368421052632,0.1666666666666666,593568,True
20,400,8,3,0.1,0.9,984548664,0.9194444444444444,0.25,996867,True
20,400,7,3,0.05,0.9,890832127,0.9421052631578948,0.25,1702021,True
20,400,10,3,0.05,0.95,1138230672,0.6289473684210526,0.1111111111111111,1104060,True
20,400,7,3,0.01,0.95,1157105048,0.941919191919192,0.5,1317637,True
20,400,10,3,0.05,0.85,1234503106,0.7657894736842106,0.125,836714,True
20,400,8,3,0.1,0.85,981665079,0.9833333333333332,0.3333333333333333,673003,True
20,400,8,3,0.05,0.8,1069483370,1.0,1.0,817747,True
20,400,9,3,0.05,0.95,1162151327,0.7552631578947369,0.125,959031,True
20,400,8,3,0.05,0.8,977863979,0.9473684210526316,0.3333333333333333,1173984,True
20,400,9,3,0.01,0.8,977536300,0.8308080808080808,0.5,1063314,True
20,400,9,3,0.01,0.9,978191668,0.9015151515151516,0.5,1054605,True
20,400,10,3,0.1,0.9,1051460943,0.675,0.0476190476190476,1586887,True
20,400,7,3,0.01,0.9,975963438,1.0,1.0,833762,True
20,400,10,3,0.01,0.9,1137247622,0.8661616161616161,0.1428571428571428,1264388,True
20,400,10,3,0.1,0.8,876414191,0.9277777777777778,0.25,636798,True
20,400,9,3,0.05,0.8,1069942121,0.55,0.1428571428571428,542627,True
20,400,7,3,0.01,0.85,1155663251,1.0,1.0,750767,True
20,400,8,3,0.05,0.9,1068172636,0.9578947368421052,0.5,1357277,True
20,400,7,3,0.05,0.9,977863988,0.9236842105263158,0.3333333333333333,923570,True
20,400,9,3,0.05,0.95,1067124065,0.8131578947368421,0.125,1206378,True
20,400,9,3,0.01,0.9,1068565864,1.0,1.0,843754,True
20,400,10,3,0.1,0.85,1050412383,0.5027777777777778,0.0909090909090909,1732560,True
20,400,10,3,0.05,0.95,1138689429,0.45,0.037037037037037,1348582,True
20,400,8,3,0.1,0.95,981599537,0.8861111111111111,0.5,1146926,True
20,400,10,3,0.1,0.85,1049888088,0.5083333333333333,0.0909090909090909,632575,True
20,400,10,3,0.05,0.8,1046938968,0.7131578947368421,0.125,559215,True
20,400,8,3,0.1,0.8,982385957,0.5,0.125,703707,True
20,400,8,3,0.01,0.85,1064109412,1.0,1.0,1023306,True
20,400,10,3,0.01,0.8,1044383054,1.0,1.0,1695908,True
20,400,7,3,0.01,0.8,888276210,0.9848484848484848,0.5,1014390,True
20,400,9,3,0.01,0.95,1157957005,0.9090909090909092,0.2,981856,True
20,400,7,3,0.1,0.9,896795907,0.95,0.5,1199808,True
20,400,7,3,0.1,0.85,979633451,0.5611111111111111,0.0909090909090909,914037,True
20,400,9,3,0.05,0.9,979305773,0.968421052631579,0.2,1345360,True
20,400,7,3,0.05,0.9,890504442,0.986842105263158,0.5,965814,True
20,400,7,3,0.05,0.8,1066272088,1.0,1.0,1196031,True
20,400,10,3,0.05,0.8,1047528797,0.5684210526315789,0.1111111111111111,473816,True
20,400,10,3,0.1,0.9,962921764,0.3888888888888889,0.0476190476190476,455489,True
20,400,7,3,0.01,0.85,1062536542,0.9494949494949496,0.25,1085686,True
20,400,7,3,0.1,0.8,981665066,1.0,1.0,687353,True
20,400,7,3,0.01,0.85,1062602077,0.9949494949494948,0.5,1193912,True
20,400,8,3,0.1,0.8,896926973,0.9416666666666668,0.3333333333333333,1118211,True
20,400,8,3,0.05,0.95,1066206561,0.9921052631578948,0.5,1205325,True
20,400,9,3,0.05,0.85,1067124067,0.9605263157894736,0.3333333333333333,1107456,True
20,400,9,3,0.05,0.85,1067255142,0.4526315789473684,0.125,1032819,True
20,400,7,3,0.1,0.9,896533761,1.0,1.0,1091277,True
20,400,7,3,0.01,0.85,1156908441,1.0,1.0,1190859,True
20,400,7,3,0.05,0.8,977667379,1.0,1.0,738799,True
20,400,7,3,0.1,0.9,981665061,1.0,1.0,1336740,True
20,400,8,3,0.1,0.95,1070728539,0.8972222222222223,0.3333333333333333,1497370,True
20,400,10,3,0.01,0.8,1045235028,0.9848484848484848,0.25,2196627,True
20,400,7,3,0.01,0.95,1062995294,0.9949494949494948,0.5,938074,True
20,400,10,3,0.05,0.9,1047201114,0.9,0.1428571428571428,1417451,True
20,400,10,3,0.05,0.85,1235027402,0.5157894736842106,0.0909090909090909,780044,True
20,400,10,3,0.05,0.85,1138492822,0.5,0.0769230769230769,815452,True
20,400,9,3,0.1,0.85,982320435,0.4611111111111111,0.1111111111111111,756972,True
20,400,8,3,0.01,0.8,1065813337,1.0,1.0,1450805,True
20,400,7,3,0.01,0.8,888734969,0.9949494949494948,0.5,652964,True
20,400,8,3,0.01,0.8,1065551191,0.9545454545454546,0.25,1193575,True
20,400,8,3,0.01,0.85,1063519580,1.0,1.0,1106015,True
20,400,7,3,0.01,0.95,1063322977,1.0,1.0,685711,True
20,400,10,3,0.1,0.85,959841569,0.3944444444444444,0.0769230769230769,902535,True
20,400,8,3,0.05,0.95,1066403175,0.6052631578947368,0.2,1424848,True
20,400,10,3,0.1,0.9,1051985239,0.2333333333333333,0.0434782608695652,2454578,True
20,400,10,3,0.1,0.95,1142687111,0.8888888888888888,0.125,1023296,True
20,400,7,3,0.1,0.9,896730371,0.9777777777777776,0.5,1539427,True
20,400,7,3,0.1,0.9,895485175,1.0,1.0,763538,True
20,400,9,3,0.01,0.85,1157170570,0.9595959595959596,0.5,1201499,True
20,400,7,3,0.05,0.85,1065354599,1.0,1.0,1059029,True
20,400,8,3,0.01,0.95,1064437091,0.9873737373737372,0.5,931945,True
20,400,7,3,0.05,0.85,1157629325,1.0,1.0,659915,True
20,400,9,3,0.01,0.9,1066599767,0.9797979797979798,0.3333333333333333,748628,True
20,400,10,3,0.05,0.85,1233257915,0.868421052631579,0.1666666666666666,863412,True
20,400,7,3,0.05,0.85,1065747819,0.936842105263158,0.3333333333333333,904958,True
20,400,7,3,0.05,0.8,1068107111,0.9,0.3333333333333333,1711569,True
20,400,7,3,0.1,0.85,980288816,1.0,1.0,1108262,True
20,400,10,3,0.1,0.95,1049494867,0.625,0.0454545454545454,598506,True
20,400,10,3,0.05,0.9,1139344773,0.5421052631578948,0.1111111111111111,2726152,True
20,400,8,3,0.1,0.8,897320192,0.8277777777777777,0.1666666666666666,898644,True
20,400,7,3,0.1,0.95,1070335332,1.0,1.0,1087313,True
20,400,9,3,0.05,0.8,1069811042,0.8710526315789474,0.25,961536,True
20,400,9,3,0.1,0.9,898434304,0.7666666666666667,0.1666666666666666,1021449,True
20,400,8,3,0.1,0.95,981599538,0.9666666666666668,0.3333333333333333,1001811,True
20,400,8,3,0.1,0.9,896795899,0.8861111111111111,0.3333333333333333,1027294,True
20,400,8,3,0.1,0.95,981730612,0.9527777777777776,0.3333333333333333,903585,True
20,400,10,3,0.1,0.9,1052837214,0.9388888888888888,0.2,1500170,True
20,400,7,3,0.1,0.95,980419890,0.9722222222222222,0.3333333333333333,934207,True
20,400,9,3,0.1,0.9,897844475,0.9388888888888888,0.2,1482398,True
20,400,7,3,0.05,0.9,1066927453,1.0,1.0,2339856,True
20,400,8,3,0.1,0.85,1072366956,0.55,0.1111111111111111,576549,True
20,400,9,3,0.01,0.8,1067910499,0.98989898989899,0.5,790754,True
20,400,7,3,0.1,0.9,981861671,1.0,1.0,1562985,True
20,400,10,3,0.1,0.8,1051198800,0.7,0.1666666666666666,701659,True
20,400,7,3,0.05,0.85,1065485671,1.0,1.0,1068504,True
20,400,7,3,0.1,0.95,1071318376,0.8611111111111112,0.1666666666666666,638831,True
20,400,9,3,0.01,0.8,890569977,0.8585858585858586,0.25,777679,True
20,400,7,3,0.01,0.9,975963439,0.8409090909090909,0.3333333333333333,884383,True
20,400,10,3,0.1,0.9,962659619,0.7361111111111112,0.1428571428571428,1187401,True
20,400,7,3,0.01,0.8,1064830303,1.0,1.0,900778,True
20,400,9,3,0.1,0.9,984614190,0.7,0.2,1269154,True
20,400,10,3,0.01,0.85,1135543691,0.8459595959595959,0.3333333333333333,845536,True
20,400,8,3,0.01,0.8,1067124071,1.0,1.0,930126,True
20,400,9,3,0.05,0.9,1070597479,0.9289473684210526,0.1428571428571428,1019680,True
20,400,9,3,0.05,0.95,1067648358,0.9052631578947368,0.2,1821939,True
20,400,8,3,0.05,0.8,979043639,1.0,1.0,1557883,True
20,400,7,3,0.1,0.95,1071252838,0.9388888888888888,0.3333333333333333,935854,True
20,400,8,3,0.1,0.95,1071121762,0.6611111111111111,0.125,1003424,True
20,400,9,3,0.1,0.8,983303461,0.85,0.2,1038802,True
20,400,10,3,0.05,0.95,1044514135,0.963157894736842,0.2,879565,True
20,400,8,3,0.1,0.9,813237447,0.6,0.5,704244,True
20,400,8,3,0.05,0.95,976094515,0.9078947368421052,0.2,1200448,True
20,400,8,3,0.1,0.85,981468466,0.8472222222222222,0.125,1189470,True
20,400,10,3,0.01,0.8,1136723327,0.941919191919192,0.3333333333333333,1536305,True
20,400,9,3,0.05,0.85,1160316309,0.8605263157894737,0.5,1209703,True
20,400,8,3,0.1,0.9,897451266,0.4861111111111111,0.1666666666666666,1127815,True
20,400,9,3,0.01,0.9,977405227,0.9494949494949496,0.5,1109272,True
20,400,8,3,0.05,0.85,1066599783,1.0,1.0,1316639,True
20,400,9,3,0.1,0.95,1073939823,0.8611111111111112,0.125,842260,True
20,400,8,3,0.1,0.95,894174459,0.3055555555555556,0.0588235294117647,310105,True
20,400,8,3,0.05,0.9,1068238175,1.0,1.0,1212144,True
20,400,9,3,0.01,0.8,978126132,1.0,1.0,812895,True
20,400,9,3,0.1,0.9,897647866,0.9472222222222222,0.3333333333333333,932370,True
20,400,9,3,0.05,0.95,1067451747,0.9263157894736842,0.1666666666666666,835177,True
20,400,9,3,0.1,0.85,1072825706,0.8472222222222222,0.1666666666666666,624532,True
20,400,8,3,0.05,0.8,978519343,1.0,1.0,1790976,True
20,400,8,3,0.05,0.85,1160119709,1.0,1.0,793917,True
20,400,10,3,0.1,0.85,1050412382,0.7833333333333333,0.1666666666666666,1311142,True
20,400,9,3,0.01,0.95,1065682276,0.9343434343434344,0.1428571428571428,1961217,True
20,400,8,3,0.05,0.95,1066468707,0.8289473684210527,0.25,941348,True
20,400,9,3,0.01,0.95,1065157988,0.9848484848484848,0.25,1765615,True
20,400,8,3,0.01,0.9,1066009945,0.8333333333333334,0.2,100000000,False
20,400,10,3,0.01,0.8,1045366101,0.9393939393939394,0.25,813306,True
20,400,9,3,0.1,0.8,985466169,0.7833333333333333,0.25,934178,True
20,400,8,3,0.1,0.95,1071383909,0.8944444444444445,0.25,900612,True
20,400,8,3,0.05,0.85,1159005586,0.9342105263157896,0.2,708163,True
20,400,7,3,0.01,0.85,1062012248,0.9343434343434344,0.3333333333333333,100000000,False
20,400,10,3,0.01,0.9,1137051011,0.7146464646464646,0.25,1403544,True
20,400,10,3,0.1,0.95,1050215772,0.8333333333333334,0.0909090909090909,1062243,True
20,400,9,3,0.05,0.8,979043628,0.5421052631578948,0.2,981979,True
20,400,9,3,0.01,0.9,977339693,0.9949494949494948,0.5,2184408,True
20,400,8,3,0.05,0.95,1160840604,0.986842105263158,0.5,863904,True
20,400,9,3,0.05,0.8,1069417829,0.7763157894736842,0.1666666666666666,660094,True
20,400,8,3,0.05,0.9,1069942125,0.8868421052631579,0.2,986790,True
20,400,10,3,0.05,0.9,1046807891,0.8236842105263158,0.125,1171180,True
20,400,8,3,0.01,0.85,1156384139,0.9191919191919192,0.25,100000000,False
20,400,9,3,0.05,0.9,980288824,0.9421052631578948,0.3333333333333333,600928,True
20,400,9,3,0.1,0.9,985859386,0.9694444444444444,0.25,1080904,True
20,400,9,3,0.01,0.9,977995056,0.9116161616161615,0.2,1144707,True
20,400,7,3,0.01,0.8,974521635,0.6262626262626263,0.5,1438917,True
20,400,10,3,0.01,0.95,1232274879,0.2651515151515151,0.05,793362,True
20,400,7,3,0.1,0.9,983762231,0.9555555555555556,0.5,2588386,True
20,400,8,3,0.05,0.9,979305783,0.968421052631579,0.3333333333333333,912675,True
20,400,9,3,0.01,0.95,1158022546,0.3787878787878788,0.0526315789473684,586762,True
20,400,9,3,0.1,0.9,898368770,0.375,0.0833333333333333,1211748,True
20,400,9,3,0.1,0.8,983696679,0.7222222222222222,0.2,480398,True
20,400,8,3,0.01,0.9,1066665316,0.9545454545454546,0.25,1717583,True
20,400,10,3,0.05,0.85,1137247626,1.0,1.0,1688054,True
20,400,8,3,0.01,0.85,1063585117,0.9545454545454546,0.25,900895,True
20,400,10,3,0.05,0.95,1137313160,0.8473684210526315,0.0833333333333333,1485761,True
20,400,8,3,0.1,0.8,897385730,0.7638888888888888,0.2,1463205,True
20,400,9,3,0.1,0.8,897123574,0.9861111111111112,0.3333333333333333,100000000,False
20,400,7,3,0.1,0.95,1070269796,0.975,0.5,1749938,True
20,400,7,3,0.05,0.85,1064568158,1.0,1.0,652834,True
20,400,9,3,0.01,0.8,977274155,1.0,1.0,1037359,True
20,400,9,3,0.05,0.8,892667137,0.8842105263157894,0.3333333333333333,807227,True
20,400,7,3,0.1,0.85,1069876579,1.0,1.0,1208135,True
20,400,7,3,0.1,0.95,1071777134,0.9944444444444444,0.5,1167509,True
20,400,9,3,0.1,0.85,982451510,0.7777777777777778,0.0769230769230769,914282,True
20,400,10,3,0.05,0.85,1233061307,0.9342105263157896,0.1666666666666666,1310462,True
20,400,8,3,0.01,0.85,1064043872,0.851010101010101,0.25,1224866,True
20,400,8,3,0.05,0.8,1069286759,1.0,1.0,1141633,True
20,400,8,3,0.1,0.8,812844227,0.6916666666666667,0.3333333333333333,619637,True
20,400,10,3,0.1,0.9,963249447,0.7666666666666667,0.1428571428571428,1604031,True
20,400,8,3,0.1,0.95,981599541,0.8805555555555555,0.25,1254427,True
20,400,9,3,0.01,0.95,1065157987,0.9671717171717172,0.25,100000000,False
20,400,10,3,0.01,0.95,1135281542,0.6666666666666666,0.0909090909090909,905063,True
20,400,8,3,0.1,0.8,896533754,0.7222222222222222,0.3333333333333333,1251641,True
20,400,10,3,0.05,0.95,1235158473,0.9157894736842104,0.1428571428571428,1365893,True
20,400,9,3,0.05,0.9,979895604,0.9105263157894736,0.3333333333333333,792569,True
20,400,7,3,0.01,0.8,975111466,0.9974747474747476,0.5,100000000,False
20,400,8,3,0.05,0.95,1066206563,0.9657894736842104,0.3333333333333333,1400849,True
20,400,8,3,0.05,0.8,978781491,0.9789473684210528,0.5,886749,True
20,400,9,3,0.01,0.95,1065485669,1.0,1.0,862583,True
20,400,10,3,0.05,0.85,1234109893,1.0,1.0,908515,True
20,400,10,3,0.01,0.9,1045693786,0.9595959595959596,0.3333333333333333,2083848,True
20,400,8,3,0.01,0.85,1063978337,0.9545454545454546,0.3333333333333333,614272,True
20,400,9,3,0.01,0.9,978519351,1.0,1.0,963862,True
20,400,7,3,0.01,0.8,974914854,0.8939393939393939,0.3333333333333333,1109306,True
20,400,7,3,0.05,0.95,1158940058,1.0,1.0,756424,True
20,400,8,3,0.05,0.85,1065878883,0.8526315789473684,0.1666666666666666,582037,True
20,400,10,3,0.05,0.85,1137902993,0.9342105263157896,0.25,924914,True
20,400,8,3,0.01,0.95,1158350237,0.7878787878787878,0.2,1040195,True
20,400,9,3,0.01,0.9,1068434793,0.9671717171717172,0.3333333333333333,824677,True
20,400,9,3,0.05,0.95,1161299350,0.7052631578947368,0.125,726548,True
20,400,7,3,0.01,0.85,1063322982,0.9267676767676768,0.3333333333333333,1887136,True
20,400,10,3,0.05,0.8,1046873431,0.8368421052631579,0.2,1182491,True
20,400,10,3,0.1,0.95,1050805601,0.5694444444444444,0.1,1023685,True
20,400,8,3,0.1,0.8,896468218,0.5722222222222222,0.25,967791,True
20,400,9,3,0.1,0.95,982189358,0.7361111111111112,0.125,1305877,True
20,400,7,3,0.05,0.8,976749864,0.9710526315789474,0.5,815685,True
20,400,8,3,0.05,0.95,1066796390,0.9447368421052632,0.3333333333333333,1072978,True
20,400,9,3,0.05,0.9,980354360,0.5789473684210527,0.0833333333333333,705337,True
20,400,8,3,0.01,0.95,1158284696,0.9924242424242424,0.5,1715586,True
20,400,7,3,0.1,0.85,980616500,0.9833333333333332,0.3333333333333333,969944,True
20,400,9,3,0.05,0.8,979240241,1.0,1.0,1101202,True
20,400,10,3,0.05,0.8,1046938967,0.7078947368421052,0.1428571428571428,855482,True
20,400,9,3,0.05,0.8,980223288,0.9815789473684212,0.5,1303951,True
20,400,10,3,0.1,0.85,1049625943,0.6833333333333333,0.1,916342,True
20,400,10,3,0.01,0.85,1230374325,0.9318181818181818,0.2,863069,True
20,400,10,3,0.05,0.8,1046807893,0.4236842105263158,0.125,706921,True
20,400,7,3,0.1,0.85,980419891,0.8722222222222222,0.1666666666666666,1502954,True
20,400,8,3,0.01,0.9,1065682263,1.0,1.0,1234382,True
20,400,7,3,0.01,0.85,1155401102,1.0,1.0,767552,True
20,400,10,3,0.05,0.8,1140524429,0.963157894736842,0.25,971050,True
20,400,10,3,0.05,0.8,1140000143,0.9921052631578948,0.5,1804751,True
20,400,7,3,0.05,0.85,1158284689,0.9763157894736842,0.5,1365893,True
20,400,8,3,0.1,0.8,896664829,1.0,1.0,676678,True
20,400,10,3,0.01,0.95,1136002447,0.4747474747474747,0.125,1184363,True
20,400,7,3,0.05,0.95,1065420135,1.0,1.0,1186854,True
20,400,10,3,0.1,0.8,962528546,0.3111111111111111,0.0833333333333333,314698,True
20,400,8,3,0.05,0.8,979109174,0.9894736842105264,0.5,1466738,True
20,400,8,3,0.1,0.95,981402931,0.8694444444444445,0.1428571428571428,884773,True
20,400,10,3,0.01,0.8,1136788866,0.8813131313131313,0.3333333333333333,846679,True
20,400,9,3,0.01,0.9,978191666,0.914141414141414,0.125,1822267,True
20,400,7,3,0.05,0.8,1067320676,1.0,1.0,903405,True
20,400,7,3,0.01,0.9,1064895838,1.0,1.0,1154659,True
20,400,8,3,0.05,0.95,1066403171,0.963157894736842,0.5,1265762,True
20,400,7,3,0.1,0.9,981533988,1.0,1.0,903345,True
20,400,7,3,0.1,0.9,896271613,0.9027777777777778,0.25,2012895,True
20,400,8,3,0.05,0.95,1159202191,0.95,0.2,722639,True
20,400,7,3,0.05,0.9,1066992988,1.0,1.0,739398,True
20,400,8,3,0.01,0.85,1156580753,1.0,1.0,1266292,True
20,400,9,3,0.05,0.95,1162413474,0.9789473684210528,0.3333333333333333,988381,True
20,400,8,3,0.1,0.8,813040838,1.0,1.0,1698378,True
20,400,7,3,0.1,0.85,979961133,1.0,1.0,985738,True
20,400,10,3,0.1,0.8,1052837212,0.9638888888888888,0.5,940850,True
20,400,10,3,0.05,0.85,1138296213,0.8710526315789474,0.25,1643184,True
20,400,8,3,0.1,0.8,984220980,0.9861111111111112,0.5,1193156,True
20,400,10,3,0.1,0.85,1143735700,0.375,0.0454545454545454,475305,True
20,400,10,3,0.05,0.9,1047790940,0.9736842105263158,0.25,1100729,True
20,400,9,3,0.01,0.85,1158940055,0.5505050505050505,0.0714285714285714,905483,True
20,400,10,3,0.1,0.8,963249448,0.875,0.1428571428571428,1167800,True
20,400,9,3,0.01,0.8,977798449,1.0,1.0,1247724,True
20,400,9,3,0.01,0.9,977667373,0.9974747474747476,0.5,100000000,False
20,400,10,3,0.01,0.95,1135805838,0.8712121212121212,0.1111111111111111,920741,True
20,400,7,3,0.1,0.85,980288815,0.4,0.2,433999,True
20,400,10,3,0.01,0.8,1045038423,0.5656565656565656,0.25,790788,True
20,400,9,3,0.01,0.85,974718254,0.9343434343434344,0.25,1748249,True
20,400,7,3,0.1,0.85,980157745,1.0,1.0,694019,True
20,400,7,3,0.01,0.9,975308073,1.0,1.0,822779,True
20,400,10,3,0.1,0.9,1053164891,0.7638888888888888,0.1111111111111111,1178076,True
20,400,10,3,0.05,0.85,1233257917,0.9421052631578948,0.25,1266759,True
20,400,7,3,0.05,0.85,1157629327,1.0,1.0,837729,True
20,400,7,3,0.1,0.85,1069417818,0.9944444444444444,0.5,864984,True
