L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,10,10,0.5,0.5,35,0.215,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.5,33,0.655,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,34,0.42,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.5,31,0.625,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,36,0.36,0.05882352941176471,100000,False,-1.0
20,10,10,0.5,0.5,37,0.285,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.5,38,0.395,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.5,39,0.385,0.1,100000,False,-1.0
20,10,10,0.5,0.5,40,0.46,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.5,41,0.56,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,42,0.34,0.0625,100000,False,-1.0
20,10,10,0.5,0.5,43,0.47,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.5,45,0.525,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.5,44,0.28,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,47,0.245,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.5,50,0.585,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.5,46,0.265,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.5,49,0.16,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.7,2,0.2,0.047619047619047616,100000,False,-1.0
20,10,10,0.5,0.7,1,0.315,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.5,48,0.31,0.0625,100000,False,-1.0
20,10,10,0.5,0.7,3,0.14,0.038461538461538464,100000,False,-1.0
20,10,10,0.5,0.7,4,0.365,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.7,7,0.335,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.7,5,0.235,0.05,100000,False,-1.0
20,10,10,0.5,0.7,6,0.2,0.05,100000,False,-1.0
20,10,10,0.5,0.7,8,0.295,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.7,11,0.22,0.05,100000,False,-1.0
20,10,10,0.5,0.7,12,0.44,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.7,9,0.205,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.7,10,0.455,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.7,13,0.435,0.05882352941176471,100000,False,-1.0
20,10,10,0.5,0.7,14,0.31,0.043478260869565216,100000,False,-1.0
20,10,10,0.5,0.7,15,0.32,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.7,16,0.485,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.7,17,0.13,0.043478260869565216,100000,False,-1.0
20,10,10,0.5,0.7,18,0.25,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.7,20,0.14,0.043478260869565216,100000,False,-1.0
20,10,10,0.5,0.7,21,0.28,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.7,19,0.49,0.05882352941176471,100000,False,-1.0
20,10,10,0.5,0.7,22,0.17,0.05882352941176471,100000,False,-1.0
20,10,10,0.5,0.7,23,0.12,0.04166666666666667,100000,False,-1.0
20,10,10,0.5,0.7,25,0.21,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.7,26,0.29,0.05,100000,False,-1.0
20,10,10,0.5,0.7,27,0.24,0.045454545454545456,100000,False,-1.0
20,10,10,0.5,0.7,24,0.235,0.05,100000,False,-1.0
20,10,10,0.5,0.7,29,0.225,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.7,30,0.22,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.7,28,0.515,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.7,32,0.495,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.7,31,0.5,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.7,33,0.46,0.0625,100000,False,-1.0
20,10,10,0.5,0.7,35,0.15,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.7,34,0.31,0.0625,100000,False,-1.0
20,10,10,0.5,0.7,36,0.19,0.045454545454545456,100000,False,-1.0
20,10,10,0.5,0.7,37,0.175,0.05,100000,False,-1.0
20,10,10,0.5,0.7,38,0.17,0.043478260869565216,100000,False,-1.0
20,10,10,0.5,0.7,42,0.42,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.7,39,0.15,0.05,100000,False,-1.0
20,10,10,0.5,0.7,40,0.16,0.043478260869565216,100000,False,-1.0
20,10,10,0.5,0.7,41,0.29,0.05882352941176471,100000,False,-1.0
20,10,10,0.5,0.7,43,0.205,0.043478260869565216,100000,False,-1.0
20,10,10,0.5,0.7,44,0.485,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.7,46,0.69,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.7,45,0.19,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.7,47,0.3,0.047619047619047616,100000,False,-1.0
20,10,10,0.5,0.7,50,0.34,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.7,48,0.235,0.0625,100000,False,-1.0
20,10,10,0.5,0.7,49,0.295,0.052631578947368425,100000,False,-1.0
30,10,10,0.05,0.3,11,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,15,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,12,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,17,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,16,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,13,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,14,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,18,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,20,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,21,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,22,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,19,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,23,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,24,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,26,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,27,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,25,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,28,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,29,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,30,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,31,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,32,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,33,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,35,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,40,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,38,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,37,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,39,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,36,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,34,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,41,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,42,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,45,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,44,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,43,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,46,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,47,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,49,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,50,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.3,48,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,11,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,14,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,13,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,12,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,16,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,17,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,15,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,18,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,19,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,20,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,21,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,22,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,23,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,25,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,24,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,26,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,27,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,28,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,29,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,30,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,33,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,31,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,35,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,36,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,34,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,32,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,37,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,38,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,39,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,40,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,41,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,42,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,43,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,44,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,45,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,46,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,48,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,49,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,47,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.5,50,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,11,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,12,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,13,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,15,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,14,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,16,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,17,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,18,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,19,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,21,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,20,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,22,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,23,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,24,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,27,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,26,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,25,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,28,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,30,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,29,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,32,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,33,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,31,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,34,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,35,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,36,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,37,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,38,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,39,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,40,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,41,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,42,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,44,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,43,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,45,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,46,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,47,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,48,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,49,1.0,1.0,100000,False,-1.0
30,10,10,0.05,0.7,50,1.0,1.0,100000,False,-1.0
30,10,10,0.3,0.3,11,0.9857142857142858,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,12,0.9333333333333333,0.25,100000,False,-1.0
30,10,10,0.3,0.3,13,0.5777777777777777,0.5,100000,False,-1.0
30,10,10,0.3,0.3,14,0.9095238095238095,0.2,100000,False,-1.0
30,10,10,0.3,0.3,15,0.9746031746031746,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,16,0.8761904761904762,0.14285714285714285,100000,False,-1.0
30,10,10,0.3,0.3,17,0.9396825396825397,0.25,100000,False,-1.0
30,10,10,0.3,0.3,18,0.9809523809523809,0.25,100000,False,-1.0
30,10,10,0.3,0.3,19,0.8936507936507937,0.25,100000,False,-1.0
30,10,10,0.3,0.3,23,0.9873015873015873,0.5,100000,False,-1.0
30,10,10,0.3,0.3,22,0.9857142857142858,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,24,0.9936507936507937,0.5,100000,False,-1.0
30,10,10,0.3,0.3,20,1.0,1.0,100000,False,-1.0
30,10,10,0.3,0.3,25,0.9777777777777777,0.5,100000,False,-1.0
30,10,10,0.3,0.3,21,0.7,0.2,100000,False,-1.0
30,10,10,0.3,0.3,26,0.9920634920634921,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,27,0.9634920634920635,0.2,100000,False,-1.0
30,10,10,0.3,0.3,28,0.9380952380952381,0.2,100000,False,-1.0
30,10,10,0.3,0.3,29,0.9857142857142858,0.5,100000,False,-1.0
30,10,10,0.3,0.3,30,0.8984126984126984,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.3,31,0.7238095238095238,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.3,33,0.9793650793650793,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,32,0.9952380952380953,0.5,100000,False,-1.0
30,10,10,0.3,0.3,34,0.9571428571428572,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,35,0.9904761904761905,0.5,100000,False,-1.0
30,10,10,0.3,0.3,36,0.9888888888888889,0.5,100000,False,-1.0
30,10,10,0.3,0.3,37,0.9634920634920635,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,38,0.9031746031746032,0.14285714285714285,100000,False,-1.0
30,10,10,0.3,0.3,39,0.973015873015873,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,40,0.9841269841269841,0.5,100000,False,-1.0
30,10,10,0.3,0.3,41,0.9777777777777777,0.5,100000,False,-1.0
30,10,10,0.3,0.3,42,0.9841269841269841,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,44,0.9857142857142858,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.3,45,0.9841269841269841,0.5,100000,False,-1.0
30,10,10,0.3,0.3,43,0.9079365079365079,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.3,49,1.0,1.0,100000,False,-1.0
30,10,10,0.3,0.3,46,1.0,1.0,100000,False,-1.0
30,10,10,0.3,0.3,47,0.8841269841269841,0.125,100000,False,-1.0
30,10,10,0.3,0.3,50,0.8285714285714286,0.25,100000,False,-1.0
30,10,10,0.3,0.3,48,0.9,0.25,100000,False,-1.0
30,10,10,0.3,0.5,11,0.8984126984126984,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.5,12,0.9476190476190476,0.2,100000,False,-1.0
30,10,10,0.3,0.5,13,0.9428571428571428,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.5,14,0.8920634920634921,0.2,100000,False,-1.0
30,10,10,0.3,0.5,15,0.9904761904761905,0.5,100000,False,-1.0
30,10,10,0.3,0.5,16,0.9666666666666667,0.25,100000,False,-1.0
30,10,10,0.3,0.5,19,0.953968253968254,0.25,100000,False,-1.0
30,10,10,0.3,0.5,17,0.9904761904761905,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,18,0.8476190476190476,0.2,100000,False,-1.0
30,10,10,0.3,0.5,20,0.9158730158730158,0.125,100000,False,-1.0
30,10,10,0.3,0.5,21,0.9873015873015873,0.5,100000,False,-1.0
30,10,10,0.3,0.5,22,0.9857142857142858,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,24,0.9873015873015873,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,23,0.9666666666666667,0.2,100000,False,-1.0
30,10,10,0.3,0.5,25,0.9777777777777777,0.25,100000,False,-1.0
30,10,10,0.3,0.5,26,0.9920634920634921,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,27,0.9682539682539683,0.2,100000,False,-1.0
30,10,10,0.3,0.5,28,0.9650793650793651,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,29,0.973015873015873,0.25,100000,False,-1.0
30,10,10,0.3,0.5,30,0.9714285714285714,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,31,0.9587301587301588,0.2,100000,False,-1.0
30,10,10,0.3,0.5,32,0.8777777777777778,0.14285714285714285,100000,False,-1.0
30,10,10,0.3,0.5,33,1.0,1.0,100000,False,-1.0
30,10,10,0.3,0.5,34,0.973015873015873,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.5,35,0.9936507936507937,0.5,100000,False,-1.0
30,10,10,0.3,0.5,36,0.9888888888888889,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,37,0.9507936507936507,0.25,100000,False,-1.0
30,10,10,0.3,0.5,38,0.9920634920634921,0.5,100000,False,-1.0
30,10,10,0.3,0.5,39,0.9555555555555556,0.25,100000,False,-1.0
30,10,10,0.3,0.5,41,0.9126984126984127,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,40,0.9777777777777777,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,42,0.9888888888888889,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,44,0.9158730158730158,0.14285714285714285,100000,False,-1.0
30,10,10,0.3,0.5,43,1.0,1.0,100000,False,-1.0
30,10,10,0.3,0.5,45,0.9619047619047619,0.2,100000,False,-1.0
30,10,10,0.3,0.5,46,0.9428571428571428,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,47,0.9777777777777777,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.5,50,0.9555555555555556,0.2,100000,False,-1.0
30,10,10,0.3,0.5,48,0.9428571428571428,0.5,100000,False,-1.0
30,10,10,0.3,0.5,49,0.9206349206349206,0.25,100000,False,-1.0
30,10,10,0.3,0.7,11,0.9857142857142858,0.25,100000,False,-1.0
30,10,10,0.3,0.7,13,0.953968253968254,0.14285714285714285,100000,False,-1.0
30,10,10,0.3,0.7,12,0.9793650793650793,0.25,100000,False,-1.0
30,10,10,0.3,0.7,14,0.9571428571428572,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,17,0.919047619047619,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,16,0.9920634920634921,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,15,0.9904761904761905,0.25,100000,False,-1.0
30,10,10,0.3,0.7,18,0.9904761904761905,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,19,0.9587301587301588,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,21,0.9682539682539683,0.2,100000,False,-1.0
30,10,10,0.3,0.7,20,0.9619047619047619,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,22,0.9936507936507937,0.5,100000,False,-1.0
30,10,10,0.3,0.7,23,0.9809523809523809,0.25,100000,False,-1.0
30,10,10,0.3,0.7,24,0.9507936507936507,0.125,100000,False,-1.0
30,10,10,0.3,0.7,25,0.9825396825396825,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,26,0.9650793650793651,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,27,0.9968253968253968,0.5,100000,False,-1.0
30,10,10,0.3,0.7,28,0.9904761904761905,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,29,0.9428571428571428,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,30,0.9936507936507937,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,31,0.9285714285714286,0.2,100000,False,-1.0
30,10,10,0.3,0.7,32,0.9888888888888889,0.25,100000,False,-1.0
30,10,10,0.3,0.7,33,0.9841269841269841,0.2,100000,False,-1.0
30,10,10,0.3,0.7,34,0.9936507936507937,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,36,0.8682539682539683,0.125,100000,False,-1.0
30,10,10,0.3,0.7,35,0.9666666666666667,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,37,0.9333333333333333,0.14285714285714285,100000,False,-1.0
30,10,10,0.3,0.7,38,0.9666666666666667,0.25,100000,False,-1.0
30,10,10,0.3,0.7,40,0.9841269841269841,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,39,0.9777777777777777,0.25,100000,False,-1.0
30,10,10,0.3,0.7,41,0.9936507936507937,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,42,0.9682539682539683,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,43,0.9777777777777777,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,45,0.973015873015873,0.16666666666666666,100000,False,-1.0
30,10,10,0.3,0.7,46,0.8587301587301587,0.14285714285714285,100000,False,-1.0
30,10,10,0.3,0.7,44,0.9682539682539683,0.25,100000,False,-1.0
30,10,10,0.3,0.7,47,1.0,1.0,100000,False,-1.0
30,10,10,0.3,0.7,48,0.9920634920634921,0.3333333333333333,100000,False,-1.0
30,10,10,0.3,0.7,49,0.9968253968253968,0.5,100000,False,-1.0
30,10,10,0.3,0.7,50,0.9,0.2,100000,False,-1.0
30,10,10,0.5,0.3,11,0.35555555555555557,0.04,100000,False,-1.0
30,10,10,0.5,0.3,12,0.15333333333333332,0.03225806451612903,100000,False,-1.0
30,10,10,0.5,0.3,15,0.19777777777777777,0.03333333333333333,100000,False,-1.0
30,10,10,0.5,0.3,14,0.21777777777777776,0.03225806451612903,100000,False,-1.0
30,10,10,0.5,0.3,13,0.36,0.047619047619047616,100000,False,-1.0
30,10,10,0.5,0.3,16,0.26222222222222225,0.034482758620689655,100000,False,-1.0
30,10,10,0.5,0.3,18,0.11777777777777777,0.028571428571428574,100000,False,-1.0
30,10,10,0.5,0.3,17,0.21777777777777776,0.04,100000,False,-1.0
30,10,10,0.5,0.3,19,0.82,0.07692307692307691,100000,False,-1.0
30,10,10,0.5,0.3,20,0.29333333333333333,0.04545454545454545,100000,False,-1.0
30,10,10,0.5,0.3,21,0.36,0.04545454545454545,100000,False,-1.0
30,10,10,0.5,0.3,22,0.30444444444444446,0.03846153846153846,100000,False,-1.0
30,10,10,0.5,0.3,23,0.30666666666666664,0.03846153846153846,100000,False,-1.0
30,10,10,0.5,0.3,24,0.19111111111111112,0.04545454545454545,100000,False,-1.0
30,10,10,0.5,0.3,25,0.16444444444444445,0.03703703703703704,100000,False,-1.0
30,10,10,0.5,0.3,26,0.15555555555555556,0.034482758620689655,100000,False,-1.0
30,10,10,0.5,0.3,27,0.3288888888888889,0.03846153846153846,100000,False,-1.0
30,10,10,0.5,0.3,28,0.2088888888888889,0.03703703703703704,100000,False,-1.0
30,10,10,0.5,0.3,29,0.29555555555555557,0.05,100000,False,-1.0
30,10,10,0.5,0.3,30,0.29333333333333333,0.05,100000,False,-1.0
30,10,10,0.5,0.3,31,0.2866666666666667,0.04545454545454545,100000,False,-1.0
30,10,10,0.5,0.3,32,0.16,0.03846153846153846,100000,False,-1.0
30,10,10,0.5,0.3,33,0.17777777777777778,0.03703703703703704,100000,False,-1.0
30,10,10,0.5,0.3,35,0.30444444444444446,0.034482758620689655,100000,False,-1.0
30,10,10,0.5,0.3,34,0.26666666666666666,0.03571428571428572,100000,False,-1.0
30,10,10,0.5,0.3,39,0.22666666666666666,0.03333333333333333,100000,False,-1.0
30,10,10,0.5,0.3,37,0.48,0.047619047619047616,100000,False,-1.0
30,10,10,0.5,0.3,38,0.3,0.041666666666666664,100000,False,-1.0
30,10,10,0.5,0.3,36,0.5088888888888888,0.04545454545454545,100000,False,-1.0
30,10,10,0.5,0.3,40,0.4266666666666667,0.05,100000,False,-1.0
30,10,10,0.5,0.3,41,0.28888888888888886,0.04,100000,False,-1.0
30,10,10,0.5,0.3,43,0.32,0.052631578947368425,100000,False,-1.0
30,10,10,0.5,0.3,42,0.26222222222222225,0.04545454545454545,100000,False,-1.0
30,10,10,0.5,0.3,44,0.17555555555555555,0.03846153846153846,100000,False,-1.0
30,10,10,0.5,0.3,45,0.2088888888888889,0.03571428571428572,100000,False,-1.0
30,10,10,0.5,0.3,46,0.2644444444444444,0.05,100000,False,-1.0
30,10,10,0.5,0.3,47,0.19777777777777777,0.04,100000,False,-1.0
30,10,10,0.5,0.3,48,0.23333333333333334,0.034482758620689655,100000,False,-1.0
30,10,10,0.5,0.3,50,0.26222222222222225,0.05555555555555555,100000,False,-1.0
30,10,10,0.5,0.3,49,0.24222222222222223,0.03225806451612903,100000,False,-1.0
30,10,10,0.5,0.5,11,0.23333333333333334,0.03125,100000,False,-1.0
30,10,10,0.5,0.5,12,0.13333333333333333,0.030303030303030304,100000,False,-1.0
30,10,10,0.5,0.5,14,0.17555555555555555,0.03125,100000,False,-1.0
30,10,10,0.5,0.5,13,0.38222222222222224,0.05,100000,False,-1.0
30,10,10,0.5,0.5,15,0.2822222222222222,0.030303030303030304,100000,False,-1.0
30,10,10,0.5,0.5,16,0.3333333333333333,0.03333333333333333,100000,False,-1.0
30,10,10,0.5,0.5,17,0.34444444444444444,0.03846153846153846,100000,False,-1.0
30,10,10,0.5,0.5,18,0.27111111111111114,0.03225806451612903,100000,False,-1.0
30,10,10,0.5,0.5,19,0.24444444444444444,0.034482758620689655,100000,False,-1.0
30,10,10,0.5,0.5,20,0.15555555555555556,0.025,100000,False,-1.0
30,10,10,0.5,0.5,21,0.21555555555555556,0.03703703703703704,100000,False,-1.0
30,10,10,0.5,0.5,22,0.16,0.029411764705882353,100000,False,-1.0
30,10,10,0.5,0.5,23,0.22666666666666666,0.04,100000,False,-1.0
30,10,10,0.5,0.5,24,0.2111111111111111,0.030303030303030304,100000,False,-1.0
30,10,10,0.5,0.5,25,0.18222222222222223,0.030303030303030304,100000,False,-1.0
