C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.02065378555280628,10,3.417335310839204,900,0.25,0,True,32.06039999999998,0,0.15,0.7,178.63203310000245,0.0,4,1,200000000,0.017167720123378985,1,0,1200,1.0,42,93213667,c69edc046ef8,1
0.018103566583116355,10,3.448752935360277,900,0.25,0,True,26.37072098765426,0,0.15,0.7,186.83874820001074,0.0,4,1,200000000,0.019518256347926036,1,0,800,1.0,42,95620426,0078c1b1fc1f,1
0.015754720125011758,10,3.4210456062291437,900,0.25,0,True,28.05111111111111,0,0.15,0.7,186.52370200000587,0.0,4,0,200000000,0.01991543876762181,1,0,1200,1.0,42,94938995,08786f84ead2,1
0.01987881694427987,10,3.3707796818901863,900,0.25,0,True,31.037920987654267,0,0.15,0.7,187.91127310000593,0.0,4,0,200000000,0.016325459906300403,2,0,1600,0.9977777777777778,42,95307909,b8c434100b79,1
0.024681676865069054,10,3.2951798294401184,900,0.25,0,True,38.290246913580276,0,0.15,0.7,186.02977740002098,0.0,4,0,200000000,0.016393074709083296,1,0,2400,1.0,42,94129182,d917423819a4,1
0.024746125831876024,10,3.326084522183154,900,0.25,0,True,33.42435061728384,0,0.15,0.7,186.86104859999614,0.0,4,1,200000000,0.019742020659149623,2,0,2400,0.9966666666666667,42,94149633,718f5027f433,1
0.02158805279582896,10,3.3501594364108267,900,0.25,0,True,36.860720987654325,0,0.15,0.7,203.33838669999386,0.0,4,1,200000000,0.016445813973550487,1,0,1600,1.0,42,104669166,be690ff0045e,1
0.016504881788435753,10,3.281895933753553,900,0.25,0,True,32.81212839506166,0,0.15,0.7,188.01919379999163,0.0,4,0,200000000,0.018462476561297434,1,0,3200,1.0,42,94930895,f2a6f34de21b,1
0.020388782458425167,10,3.2953528612038068,900,0.25,0,True,31.72004444444445,0,0.15,0.7,185.93557450000662,0.0,4,1,200000000,0.018568267370107108,1,0,3200,1.0,42,93414249,6ef4e260796e,1
0.024713301454187896,10,3.2101198862934126,900,0.25,0,True,41.034869135802516,0,0.15,0.7,193.4119434999884,0.0,4,0,200000000,0.014607598594682341,1,0,4800,1.0,42,95510388,cb62451b2883,1
0.017405016551379524,10,3.286772957607218,900,0.25,0,True,31.766711111111093,0,0.15,0.7,189.38670950001688,0.0,4,1,200000000,0.019289787698263724,1,0,4800,1.0,42,95159166,b084a989015f,1
0.01930639140013488,10,3.215083426028921,900,0.25,0,True,38.433333333333316,0,0.15,0.7,190.33229610000853,0.0,4,0,200000000,0.01597775720980201,1,0,8000,1.0,42,94669452,5dd2d6b9c9d8,1
0.020034994865468034,10,3.23089605734767,900,0.25,0,True,37.403772839506225,0,0.15,0.7,187.9895754000172,0.0,4,1,200000000,0.016779574606444383,1,0,8000,1.0,42,94130337,6b260133f552,1
0.02180300071264375,10,4.724313434680509,900,0.25,0,True,8.07331358024683,2,0.15,0.7,172.79312509999727,0.0,4,0,200000000,0.018624499000525204,1,0,10,1.0,42,93325168,dfc778e8e0e9,1
0.024353156248462772,10,4.774067482387839,900,0.25,0,True,7.772098765432084,2,0.15,0.7,173.66229830001248,0.0,4,1,200000000,0.01933404416722068,1,0,10,1.0,42,92985426,0291f104296a,1
0.04241069758244357,10,4.284051415152638,900,0.25,0,True,17.979876543209933,2,0.15,0.7,172.29027470000437,0.0,4,0,200000000,0.018044752765384333,1,0,20,1.0,42,92033075,2ad0108d99a5,1
0.03472611751671095,10,4.2720825608701025,900,0.25,0,True,19.48495802469099,2,0.15,0.7,171.26023060001899,0.0,4,1,200000000,0.025109736094094712,1,0,20,1.0,42,91852147,6188ea81f350,1
0.057591378749975546,10,4.012101259396952,900,0.25,0,True,31.66510617283977,2,0.15,0.7,171.7945483000076,0.0,4,1,200000000,0.03779208431563537,2,0,40,0.9966666666666667,42,91979083,297d8871bcc2,1
0.06605689064185177,10,3.912072673340749,900,0.25,0,True,33.74118024691342,2,0.15,0.7,174.1733302999928,0.0,4,0,200000000,0.03435997329671788,1,0,40,1.0,42,92390256,8837ccf1f7a7,1
0.08960926062131842,10,3.7912915585218143,900,0.25,0,True,43.99573333333335,2,0.15,0.7,172.53947769998922,0.0,4,0,200000000,0.028627275249227917,1,0,80,1.0,42,91425981,d1a11b81d9ec,1
0.07889064639784693,10,3.798210825637283,900,0.25,0,True,48.32679506172834,2,0.15,0.7,171.338176499994,0.0,4,0,200000000,0.041267223406431734,6,0,120,0.9866666666666667,42,91354919,f2cfaaaef084,1
0.07448596830291951,10,4.039289900188872,900,0.25,0,True,37.054069135802614,2,0.15,0.7,179.14318620000267,0.0,4,1,200000000,0.032962126427414994,4,0,80,0.9866666666666667,42,91353359,ae8d5d65f230,1
0.0871159000583955,10,3.766410761904289,900,0.25,0,True,46.294320987654274,2,0.15,0.7,171.4061905000126,0.0,4,1,200000000,0.03756593959163749,2,0,120,0.9977777777777778,42,92231550,4c801e24a9de,1
0.09833888856929417,10,3.7140851252737166,900,0.25,0,True,55.790177777778226,2,0.15,0.7,175.49203749999288,0.0,4,0,200000000,0.030266166589267566,6,0,160,0.9877777777777778,42,91601517,417f88f3bab8,1
0.07364501503027036,10,3.791620859545186,900,0.25,0,True,49.02937777777755,2,0.15,0.7,174.57226830002037,0.0,4,0,200000000,0.042678741803962424,9,0,200,0.9733333333333334,42,91842668,d194f351a18e,1
0.09706664411832774,10,3.786914617881678,900,0.25,0,True,50.92987654320988,2,0.15,0.7,175.5760830999934,0.0,4,1,200000000,0.03109853008180232,7,0,160,0.9844444444444445,42,91530907,ee0f65692b5a,1
0.09578125272262498,10,3.67582427282655,900,0.25,0,True,58.963550617283815,2,0.15,0.7,174.65261079999618,0.0,4,1,200000000,0.0395724239916404,6,0,200,0.9866666666666667,42,91648052,eadaef9290ea,1
0.09764006133706378,10,3.5663753172151704,900,0.25,0,True,63.86486913580231,2,0.15,0.7,177.81877159999567,0.0,4,1,200000000,0.03892281510817794,6,0,300,0.9866666666666667,42,91176147,56a728979885,1
0.0913277559973796,10,3.4381306479975775,900,0.25,0,True,76.4134765432098,2,0.15,0.7,171.89402629999677,0.0,4,0,200000000,0.049289144970627766,11,0,400,0.9755555555555555,42,91711551,19e2d2127bad,1
0.11215275589946089,10,3.745880242701178,900,0.25,0,True,64.79206913580262,2,0.15,0.7,183.10578899999382,0.0,4,1,200000000,0.03863910346514808,10,0,400,0.9733333333333334,42,91854754,bae8b21f9713,1
0.12930720042803637,10,3.406649295280261,900,0.25,0,True,86.64975802469273,2,0.15,0.7,178.20665109998663,0.0,4,0,200000000,0.04800165184042893,11,0,600,0.9722222222222222,42,91413373,c7d16cf3695b,1
0.08639632940619447,10,3.3812991471220766,900,0.25,0,True,82.27169876543236,2,0.15,0.7,187.43770559999393,0.0,4,1,200000000,0.04593808731659093,7,0,600,0.98,42,91827846,b3dcd803b3ef,1
0.12366985752219284,10,3.429226218930782,900,0.25,0,True,86.01240000000007,2,0.15,0.7,186.0985384999949,0.0,4,1,200000000,0.04587460463077643,15,0,800,0.9644444444444444,42,91342703,b976f6405c7f,1
0.13366655791943644,10,3.179568138626603,900,0.25,0,True,110.21093333333481,2,0.15,0.7,180.2570599000028,0.0,4,1,200000000,0.056773079054393744,5,0,1200,0.9911111111111112,42,91785764,30fe3c8d6bd2,1
0.14812768753399735,10,3.266108354487332,900,0.25,0,True,108.81115555555354,2,0.15,0.7,175.27674890001072,0.0,4,0,200000000,0.064784205177525,13,0,1600,0.9711111111111111,42,91413187,ab26542e143f,1
0.11438530162894422,10,3.131663095762444,900,0.25,0,True,111.3517283950614,2,0.15,0.7,185.08638709998922,0.0,4,1,200000000,0.04693219840911429,3,0,1600,0.9944444444444445,42,91581732,f19c0296b716,1
0.17319254252977256,10,3.1862571209547714,900,0.25,0,True,126.48360000000017,2,0.15,0.7,173.59828230002313,0.0,4,0,200000000,0.051130790116929954,6,0,3200,0.9888888888888889,42,91246400,ee77e094a8af,1
0.15477678460904726,10,3.2251761201034532,900,0.25,0,True,115.61118024691321,2,0.15,0.7,183.448695900006,0.0,4,0,200000000,0.06016522107606037,10,0,2400,0.9788888888888889,42,91119599,0ca78049710d,1
0.12703162662072157,10,3.511187454612857,900,0.25,0,True,83.05229135802436,2,0.15,0.7,241.12633830000414,0.0,4,0,200000000,0.05471057764620453,17,0,800,0.96,42,124585773,c2c3115bf87b,1
0.192906265639675,10,3.2268693791431606,900,0.25,0,True,123.43640000000033,2,0.15,0.7,191.860880799999,0.0,4,1,200000000,0.046573632687815406,4,0,3200,0.9933333333333333,42,91263473,7bd4d62e8577,1
0.16857892392882087,10,3.1383422868002455,900,0.25,0,True,141.3153777777793,2,0.15,0.7,169.8385223999794,0.0,4,0,200000000,0.04789141259713172,4,0,8000,0.9933333333333333,42,91744715,1305d2f9e09b,1
0.1012695155621249,10,3.779104831823845,900,0.25,0,True,51.92295802469132,2,0.15,0.7,322.30480220000027,0.0,4,0,200000000,0.028953017115712996,12,0,300,0.9622222222222222,42,180341284,b9dfd2dc06af,1
0.15735153632478474,10,3.4112282298223,900,0.25,0,True,99.26862222222188,2,0.15,0.7,249.76916969998274,0.0,4,0,200000000,0.04740738668254935,9,0,1200,0.9811111111111112,42,132786753,3c7c2fe68431,1
0.19586560874713188,10,3.2265403057313353,900,0.25,0,True,126.002661728396,2,0.15,0.7,181.7143744000059,0.0,4,1,200000000,0.05465056752674593,4,0,4800,0.9933333333333333,42,91374418,335919cd2fff,1
0.12493005661974275,10,3.1906389815844767,900,0.25,0,True,124.01862222222374,2,0.15,0.7,187.23419069999363,0.0,4,0,200000000,0.04198016701757958,3,0,4800,0.9955555555555555,42,91135006,8bed43729933,1
0.1487949642081759,10,3.1295803393634825,900,0.25,0,True,124.95095802469176,2,0.15,0.7,174.4758227999846,0.0,4,1,200000000,0.0488670417889528,3,0,8000,0.9955555555555555,42,91262472,8445a590a75a,1
0.039449791851867644,10,3.486076247450986,900,0.75,0,True,132.95555061728382,0,0.15,0.3,183.08401860002778,0.0,4,1,200000000,0.01795091947720078,4,0,10,0.9933333333333333,42,91410847,ba8408be0420,1
0.18810706881741665,10,3.2385991870102413,900,0.25,0,True,120.68444444444415,2,0.15,0.7,225.95179300001473,0.0,4,1,200000000,0.04185309405755483,11,0,2400,0.9733333333333334,42,117597152,6c22a4aa1873,1
0.03369315263179843,10,3.4959694452706906,900,0.75,0,True,129.23715555555626,0,0.15,0.3,191.92620720001287,0.0,4,0,200000000,0.022223495466617452,3,0,10,0.9944444444444445,42,91646031,a794338b4ad0,1
0.03214765550316253,10,3.3595077719541977,900,0.75,0,True,125.46066172839551,0,0.15,0.3,201.2169837000256,0.0,4,0,200000000,0.02141615936002018,9,0,20,0.9811111111111112,42,91274004,ed0a5d200f08,1
0.04133154645571541,10,3.3432513139633344,900,0.75,0,True,178.34295802469114,0,0.15,0.3,190.67102979999618,0.0,4,0,200000000,0.01991702049389272,4,0,40,0.9933333333333333,42,91814303,522867a0047f,1
0.04303423325891856,10,3.2788984252481375,900,0.75,0,True,159.79862222222306,0,0.15,0.3,203.4281714000099,0.0,4,1,200000000,0.021964095181300918,4,0,20,0.9933333333333333,42,91381833,ecc6721c18fe,1
0.03751261804949408,10,3.369694697294052,900,0.75,0,True,160.99888888888907,0,0.15,0.3,189.4590834999981,0.0,4,1,200000000,0.018379806346809725,6,0,40,0.9877777777777778,42,92618021,e7805e4493af,1
0.03872166893860055,10,3.268092736967593,900,0.75,0,True,178.9420543209872,0,0.15,0.3,198.71130699999048,0.0,4,0,200000000,0.018054107806825526,3,0,80,0.9955555555555555,42,91940648,96ee307f2f1b,1
0.03861452943835137,10,3.356011088087305,900,0.75,0,True,161.39306666666513,0,0.15,0.3,198.30005200000596,0.0,4,1,200000000,0.018851409543719447,3,0,80,0.9944444444444445,42,92559400,3159cc972574,1
0.04012866416450722,10,3.501946361315437,900,0.75,0,True,167.7480246913584,0,0.15,0.3,198.46753439999884,0.0,4,0,200000000,0.018051556627604694,6,0,120,0.9888888888888889,42,92223971,6b8f0d84e50e,1
0.039924654575409425,10,3.4114274371483324,900,0.75,0,True,159.50024691358018,0,0.15,0.3,191.21538069998496,0.0,4,0,200000000,0.020769062615521718,7,0,160,0.9855555555555555,42,92458153,5611722a3ef6,1
0.04277855661739041,10,3.41884717721088,900,0.75,0,True,199.0761728395059,0,0.15,0.3,203.92132850000053,0.0,4,1,200000000,0.018874580855840994,4,0,120,0.99,42,92429455,1e81302865da,1
0.0389428131885544,10,3.27378712730175,900,0.75,0,True,178.78937777777762,0,0.15,0.3,188.16083330000401,0.0,4,1,200000000,0.020805564006108338,9,0,160,0.9766666666666667,42,91905590,53524bba260f,1
0.042323865772365805,10,3.254813255395549,900,0.75,0,True,194.31555555555508,0,0.15,0.3,198.22776020001038,0.0,4,0,200000000,0.021405827805470956,2,0,200,0.9966666666666667,42,91980651,7ef5fae32957,1
0.04118233289177721,10,3.2971296512179062,900,0.75,0,True,155.66987654320982,0,0.15,0.3,184.90134569999645,0.0,4,0,200000000,0.02153326348612972,7,0,300,0.9822222222222222,42,92109646,3696c12b3181,1
0.03907107881878345,10,3.3918314745210774,900,0.75,0,True,172.63537777777796,0,0.15,0.3,201.51715959998546,0.0,4,1,200000000,0.019874620438291593,7,0,200,0.9822222222222222,42,92023041,087bfcc4f16f,1
0.03353501032885331,10,3.309630453439774,900,0.75,0,True,149.98358024691342,0,0.15,0.3,193.52689310000278,0.0,4,0,200000000,0.021065583396909615,7,0,400,0.9866666666666667,42,91999383,ec4ce0eef699,1
0.03352614268295561,10,3.386342531669456,900,0.75,0,True,154.48283950617238,0,0.15,0.3,196.63603229998262,0.0,4,1,200000000,0.01900195385822047,2,0,300,0.9977777777777778,42,92076835,b74c1faa2882,1
0.03843978228845437,10,3.3208986537382397,900,0.75,0,True,154.24040000000048,0,0.15,0.3,194.93344279998564,0.0,4,0,200000000,0.022389068948818154,5,0,600,0.9888888888888889,42,92019079,96706e77e30b,1
0.03821314193508937,10,3.3745093051211836,900,0.75,0,True,181.4742024691364,0,0.15,0.3,190.8403995000117,0.0,4,1,200000000,0.017298039105055014,3,0,800,0.9955555555555555,42,92241919,6cf107897a0b,1
0.04139115161086828,10,3.2716042916785133,900,0.75,0,True,182.5265876543212,0,0.15,0.3,200.9571318999806,0.0,4,1,200000000,0.022197795578294145,3,0,400,0.9955555555555555,42,92163504,8a8d82f952bd,1
0.05038621225679908,10,3.268300252759749,900,0.75,0,True,213.65598024691485,0,0.15,0.3,204.20654539999668,0.0,4,1,200000000,0.019753124989194695,2,0,600,0.9977777777777778,42,91936139,a5964201672b,1
0.05197861754373258,10,3.3028715938168705,900,0.75,0,True,234.72718024691315,0,0.15,0.3,209.7975388999912,0.0,4,0,200000000,0.019221827316139653,3,0,800,0.9955555555555555,42,91781069,845a9567740a,1
0.03985796346124859,10,3.310065284813139,900,0.75,0,True,190.3376246913582,0,0.15,0.3,202.53383670002222,0.0,4,0,200000000,0.020982330997939315,4,0,1200,0.9933333333333333,42,92078179,c9f809dec9ec,1
0.0443424412943424,10,3.23215660179663,900,0.75,0,True,193.10448888888905,0,0.15,0.3,197.1514651000034,0.0,4,0,200000000,0.024994783973411747,2,0,1600,0.9977777777777778,42,91867565,a2df7a566dca,1
0.03979829014315214,10,3.3295391498428026,900,0.75,0,True,158.7104246913573,0,0.15,0.3,194.7916425000003,0.0,4,1,200000000,0.020495616626906087,5,0,1600,0.9877777777777778,42,91691627,12572cb08ec2,1
0.03931958030997848,10,3.3156770556861557,900,0.75,0,True,188.58412839506212,0,0.15,0.3,193.3747207999986,0.0,4,0,200000000,0.018830699615105723,6,0,2400,0.9888888888888889,42,92167528,0f4983c65738,1
0.04090994709859308,10,3.3435845798295643,900,0.75,0,True,176.86651358024665,0,0.15,0.3,197.05450410000049,0.0,4,1,200000000,0.02301247747179604,9,0,2400,0.9822222222222222,42,92046360,dd91a085f281,1
0.042014180749641146,10,3.2923073051662097,900,0.75,0,True,212.1076098765426,0,0.15,0.3,201.4257342000201,0.0,4,0,200000000,0.01915292054816412,5,0,3200,0.9911111111111112,42,92396449,ecd696dba89c,1
0.037623765657676354,10,3.2946547325592883,900,0.75,0,True,169.7147950617288,0,0.15,0.3,194.185023500002,0.0,4,1,200000000,0.022682449158673988,6,0,3200,0.9877777777777778,42,92058561,f14723c83f31,1
0.040740526319998825,10,3.202906933629959,900,0.75,0,True,203.15212839506196,0,0.15,0.3,267.70878870002343,0.0,4,1,200000000,0.018789079030547662,1,0,1200,1.0,42,120555328,ccae1d61eb24,1
0.038645711833829255,10,3.2936025863659686,900,0.75,0,True,162.7993283950615,0,0.15,0.3,191.78128890000517,0.0,4,0,200000000,0.0213843519746533,5,0,4800,0.9888888888888889,42,92089750,869807bce0bf,1
0.08501677299992054,10,4.764250545466415,900,0.75,0,True,156.52983209876638,2,0.15,0.3,187.365495200007,0.0,4,0,200000000,0.1930009799455733,4,0,10,0.9922222222222222,42,90998923,c86aca1a8544,1
0.09349820363169378,10,4.464004070211142,900,0.75,0,True,154.8633333333335,2,0.15,0.3,174.09921899999608,0.0,4,0,200000000,0.11455605192387158,3,0,20,0.9955555555555555,42,91104724,ac96d12f8ffc,1
0.03996158332766942,10,3.3753202572556233,900,0.75,0,True,190.73493333333303,0,0.15,0.3,204.93053879999206,0.0,4,1,200000000,0.01917142871654351,3,0,4800,0.9944444444444445,42,91686580,713751154c83,1
0.039890922565511217,10,3.360258934700156,900,0.75,0,True,190.58658765432023,0,0.15,0.3,205.43459600000642,0.0,4,0,200000000,0.01924576954855754,4,0,8000,0.9933333333333333,42,92245250,fbf96d44ea38,1
0.04037210861030145,10,3.2156676283786134,900,0.75,0,True,176.34987654320997,0,0.15,0.3,202.72707770002307,0.0,4,1,200000000,0.02220946304089066,2,0,8000,0.9977777777777778,42,94924524,b2be293c6181,1
0.0905428582376938,10,4.305706393517467,900,0.75,0,True,204.71246913580228,2,0.15,0.3,176.48748030001298,0.0,4,1,200000000,0.21170183113715332,6,0,20,0.9844444444444445,42,91033200,d4380abedc47,1
0.10189973469215978,10,4.881750613491517,900,0.75,0,True,215.1041777777779,2,0.15,0.3,187.14715350000188,0.0,4,1,200000000,0.15516129521660524,5,0,10,0.99,42,91084712,4d9b7be06a0e,1
0.1003435662141533,10,4.377850995893275,900,0.75,0,True,220.53471111110989,2,0.15,0.3,172.40749250000226,0.0,4,1,200000000,0.20570496762338256,2,0,40,0.9977777777777778,42,91091080,310c408eb4ca,1
0.10364397126766095,10,3.809692765310835,900,0.75,0,True,228.73805432098655,2,0.15,0.3,171.35882480000146,0.0,4,0,200000000,0.13842123423104968,2,0,120,0.9977777777777778,42,91363829,ed26f8b46b74,1
0.1129093587545728,10,3.4924594169145435,900,0.75,0,True,237.1611111111111,2,0.15,0.3,180.35753680000198,0.0,4,0,200000000,0.2120240362594079,2,0,40,0.9977777777777778,42,91452195,4d08772ca514,1
0.09434517705101349,10,4.362288963045359,900,0.75,0,True,182.66240000000028,2,0.15,0.3,176.15154749999056,0.0,4,1,200000000,0.11600531333278845,1,0,80,1.0,42,91016201,3ec947d71e24,1
0.13809469918493733,10,3.6291210019019053,900,0.75,0,True,322.42876543210025,2,0.15,0.3,179.7986213999975,0.0,4,1,200000000,0.19821648744763773,2,0,120,0.9977777777777778,42,91493433,226d5616a740,1
0.11821321090995994,10,3.352509213430581,900,0.75,0,True,231.85888888888985,2,0.15,0.3,191.72117800000706,0.0,4,0,200000000,0.1808696277256984,2,0,80,0.9966666666666667,42,91255664,a198e4789177,1
0.15874753675036632,10,3.0694673093560745,900,0.75,0,True,246.65706666666546,2,0.15,0.3,178.5543703000003,0.0,4,1,200000000,0.15236008065001483,1,0,160,1.0,42,91536287,865c04fdd50e,1
0.11827053168492149,10,3.27791373130639,900,0.75,0,True,190.72893333333352,2,0.15,0.3,185.61500449999585,0.0,4,0,200000000,0.1503389513354494,1,0,160,1.0,42,91321360,1e2c89b5b7b0,1
0.17270019830529196,10,3.1493610184155236,900,0.75,0,True,344.52888888888697,2,0.15,0.3,182.01350079997792,0.0,4,0,200000000,0.18093667241047992,1,0,200,1.0,42,91427827,85ebed90ec4a,1
0.10294889014082118,10,4.103218390804598,900,0.75,0,True,261.6322913580268,2,0.15,0.3,175.5489562000148,0.0,4,1,200000000,0.17921630350406972,1,0,200,1.0,42,91174465,e7c577be791b,1
0.20527960445880458,10,2.915797800024719,900,0.75,0,True,321.63288395061784,2,0.15,0.3,173.9831765999843,0.0,4,0,200000000,0.11689507288986165,1,0,300,1.0,42,91357371,e43852a26ab1,1
0.18337347746122862,10,3.050290446174762,900,0.75,0,True,383.93258765432205,2,0.15,0.3,169.6922311000235,0.0,4,1,200000000,0.22896240714435034,1,0,300,1.0,42,91262121,94d7614897b1,1
0.15199496831742618,10,3.4594186996147043,900,0.75,0,True,441.52480987654553,2,0.15,0.3,176.53788129999884,0.0,4,0,200000000,0.19439670725888775,4,0,400,0.9933333333333333,42,91321435,f2ff36eb6120,1
0.09627634376415996,10,3.7181881102459524,900,0.75,0,True,245.54457283950688,2,0.15,0.3,185.76417049998417,0.0,4,1,200000000,0.17872286864311365,1,0,400,1.0,42,91092194,9570810f42b1,1
0.15519351670231687,10,3.030611790878754,900,0.75,0,True,335.6986222222233,2,0.15,0.3,180.05198930000188,0.0,4,0,200000000,0.1895013565722951,1,0,600,1.0,42,91183099,e64a374bdcd3,1
0.15463592534704435,10,2.93462118403164,900,0.75,0,True,306.84884444444447,2,0.15,0.3,190.76612159999786,0.0,4,1,200000000,0.14271109574011084,1,0,600,1.0,42,91210273,753994cbdcd8,1
0.28375043995527605,10,2.7002422444691634,900,0.75,0,True,520.6025876543239,2,0.15,0.3,187.3067161999934,0.0,4,0,200000000,0.2352036175907139,1,0,800,1.0,42,91362716,f9ec7e6b0614,1
0.19200734197044467,10,2.823641082684464,900,0.75,0,True,399.7711111111114,2,0.15,0.3,177.89380250000977,0.0,4,0,200000000,0.22048395311718338,1,0,1600,1.0,42,91445245,c3689ee4abc7,1
0.18302525347490384,10,2.9136225435669263,900,0.75,0,True,449.0419555555555,2,0.15,0.3,183.23338270001113,0.0,4,1,200000000,0.17295307947467584,1,0,1600,1.0,42,91589021,3c61df421eb2,1
0.13276724427085573,10,3.4681989502276824,900,0.75,0,True,384.98999999999944,2,0.15,0.3,192.709881399991,0.0,4,1,200000000,0.14899176757786786,2,0,800,0.9977777777777778,42,91273801,dcd4147cc9ac,1
0.1322435116337578,10,3.6821431219873935,900,0.75,0,True,436.82162469135545,2,0.15,0.3,193.12632409998332,0.0,4,0,200000000,0.20804057721533922,1,0,1200,1.0,42,91326943,e48a6787d6e1,1
0.14113033645470566,10,3.0115461624026696,900,0.75,0,True,310.4511654320998,2,0.15,0.3,192.81739709997782,0.0,4,1,200000000,0.1828725374216328,1,0,1200,1.0,42,91305434,06a7d8f820a9,1
0.21730742980613768,10,2.701599307872945,900,0.75,0,True,471.6613580246879,2,0.15,0.3,183.5689255000034,0.0,4,0,200000000,0.25321979824563373,1,0,2400,1.0,42,91258316,4f48b8b1c180,1
0.19893710975761977,10,2.7814411074032876,900,0.75,0,True,470.65716543209965,2,0.15,0.3,181.03981399998884,0.0,4,0,200000000,0.19375245420800613,1,0,3200,1.0,42,91536847,ed3c9629b378,1
0.16410300006714038,10,2.8544555679149672,900,0.75,0,True,382.10328888888887,2,0.15,0.3,180.0815430000075,0.0,4,1,200000000,0.175711691458023,1,0,3200,1.0,42,91058818,e5cded83d30b,1
0.19569527555740085,10,2.82534748258242,900,0.75,0,True,489.7224246913588,2,0.15,0.3,188.65139100002125,0.0,4,1,200000000,0.15203214797000253,2,0,2400,0.9977777777777778,42,91635085,34bf5f8eb2ff,1
0.1802493569464972,10,2.953916697565196,900,0.75,0,True,407.2918222222215,2,0.15,0.3,178.13602080001147,0.0,4,0,200000000,0.21798105863252246,1,0,4800,1.0,42,91337343,38cf47fdd93b,1
0.18566499809703843,10,3.6846735227955527,900,0.75,0,True,624.7009333333351,2,0.15,0.3,177.18756980000762,0.0,4,0,200000000,0.209703527654858,2,0,8000,0.9977777777777778,42,91398057,06dadb8649bb,1
0.2154322347863012,10,2.8917925085784373,900,0.75,0,True,553.8977728395059,2,0.15,0.3,184.64269579999382,0.0,4,1,200000000,0.227378750743726,2,0,4800,0.9977777777777778,42,91470802,3dc57c02c4ad,1
0.02235186094912618,10,4.4561245822512,900,0.75,0,True,13.513377777777851,0,0.15,0.7,182.09772990000783,0.0,4,0,200000000,0.03770911693050682,2,0,10,0.9977777777777778,42,94402938,212694104e7a,1
0.014237109582310826,10,4.428594129418951,900,0.75,0,True,14.156172839506104,0,0.15,0.7,179.0061137000157,0.0,4,1,200000000,0.03627869578685912,2,0,10,0.9977777777777778,42,93620039,3445d573ef55,1
0.23254671122377207,10,2.686397231491781,900,0.75,0,True,527.6641432098781,2,0.15,0.3,185.72972909998498,0.0,4,1,200000000,0.18804418350303817,1,0,8000,1.0,42,91255904,60436312087e,1
0.01872929169023081,10,4.14802125818811,900,0.75,0,True,19.828888888888912,0,0.15,0.7,179.99950770000578,0.0,4,0,200000000,0.0401367121995204,1,0,20,1.0,42,92994845,d3690ff80ef3,1
0.017014091088562753,10,4.173897714237475,900,0.75,0,True,19.1060444444444,0,0.15,0.7,176.74810160000925,0.0,4,1,200000000,0.0425628767987173,2,0,20,0.9977777777777778,42,93322259,e9878a93eb5c,1
0.014766681025797701,10,4.122306266221728,900,0.75,0,True,20.17286913580255,0,0.15,0.7,188.78948379997746,0.0,4,0,200000000,0.04157293934944812,1,0,40,1.0,42,94694199,a53e283716ef,1
0.01890125470703804,10,4.023246591946369,900,0.75,0,True,25.73111111111126,0,0.15,0.7,178.51952359999996,0.0,4,1,200000000,0.0440146739766781,3,0,40,0.9955555555555555,42,93691509,1ba6c2e2d637,1
0.0255546504675817,10,4.028327465400716,900,0.75,0,True,22.855461728395046,0,0.15,0.7,176.06492070000968,0.0,4,1,200000000,0.04172582449414093,2,0,80,0.9977777777777778,42,93663852,b11559c50df6,1
0.02512426110007213,10,4.036779137313064,900,0.75,0,True,24.856128395061745,0,0.15,0.7,185.08241790000466,0.0,4,0,200000000,0.04999315273745607,1,0,80,1.0,42,93781369,8d7c14ef364f,1
0.04021450662814526,10,3.9917142504016807,900,0.75,0,True,26.32280987654321,0,0.15,0.7,185.50913629998104,0.0,4,0,200000000,0.04841654607503524,1,0,120,1.0,42,93035878,483b6a059d59,1
0.02307877574369327,10,3.958662711654925,900,0.75,0,True,26.13355061728398,0,0.15,0.7,176.17777099998784,0.0,4,1,200000000,0.04693316548852627,1,0,120,1.0,42,93358187,97a5e7fd3819,1
0.02216215584142782,10,3.9521072416412997,900,0.75,0,True,29.640711111111255,0,0.15,0.7,173.47110199998133,0.0,4,0,200000000,0.04650715620703496,2,0,160,0.9977777777777778,42,93521423,be61a7a2725c,1
0.025888187677481172,10,3.9669773608704073,900,0.75,0,True,27.3277777777779,0,0.15,0.7,180.17278900000383,0.0,4,1,200000000,0.046540195690271687,2,0,160,0.9977777777777778,42,93419492,b398c8c22645,1
0.024330681430245953,10,3.9220739092819183,900,0.75,0,True,28.776439506172956,0,0.15,0.7,181.2301284999994,0.0,4,1,200000000,0.050597054123652736,1,0,200,1.0,42,93554029,4c763d51b7c8,1
0.021409704703538774,10,3.94063870253306,900,0.75,0,True,27.443387654321043,0,0.15,0.7,184.80343470000662,0.0,4,1,200000000,0.04446704559143186,2,0,300,0.9977777777777778,42,94149545,855ae639465f,1
